No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
4,Alex Gonzalez,2B/OF,Frosh,https://www.cccaasports.org/sports/bsb/2017-18/players/alexgonzalez1bzh,alexgonzalez1bzh,Cerritos,2017-18,cerritos,2018
24,Donovan Perry,OF,Frosh,https://www.cccaasports.org/sports/bsb/2017-18/players/donovanperry091p,donovanperry091p,Cerritos,2017-18,cerritos,2018
40,Carlos Valle,RHP,Soph,https://www.cccaasports.org/sports/bsb/2017-18/players/carlosvalledsyx,carlosvalledsyx,Cerritos,2017-18,cerritos,2018
20,Caleb Johnson,C/INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/calebjohnson2x7r,calebjohnson2x7r,Cerro Coso,2017-18,cerrocoso,2018
22,Corey Young,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/coreyyoung0itz,coreyyoung0itz,Cerro Coso,2017-18,cerrocoso,2018
14,Bryce Beauchamp,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/brycebeauchamp62ak,brycebeauchamp62ak,Cerro Coso,2017-18,cerrocoso,2018
10,Tyson Banks,INF/RHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/tysonbankswr0y,tysonbankswr0y,Cerro Coso,2017-18,cerrocoso,2018
12,Marcial Hernandez,C/INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/marcialhernandezrgky,marcialhernandezrgky,Cerro Coso,2017-18,cerrocoso,2018
8,Solomon Maddox,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/solomonmaddoxkj5c,solomonmaddoxkj5c,Cerro Coso,2017-18,cerrocoso,2018
2,Rey Torres,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/reytorreskg9g,reytorreskg9g,Cerro Coso,2017-18,cerrocoso,2018
24,Cole Martin,INF/RHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/colemartingev4,colemartingev4,Cerro Coso,2017-18,cerrocoso,2018
7,Tristan Horton,INF/RHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/tristanhortonynt1,tristanhortonynt1,Cerro Coso,2017-18,cerrocoso,2018
27,Peyton Speed,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/peytonspeedtje8,peytonspeedtje8,Cerro Coso,2017-18,cerrocoso,2018
13,Eric Dominguez,C/INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/ericdominguezwu4m,ericdominguezwu4m,Cerro Coso,2017-18,cerrocoso,2018
26,Charles Grant,OF/RHP,So,https://www.cccaasports.org/sports/bsb/2017-18/players/charlesgrantlyxd,charlesgrantlyxd,Cerro Coso,2017-18,cerrocoso,2018
1,Ben Stoner,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/benstonerute6,benstonerute6,Cerro Coso,2017-18,cerrocoso,2018
28,Nick Tamez,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/nicktamezs0ih,nicktamezs0ih,Cerro Coso,2017-18,cerrocoso,2018
25,Chris Sherrick,OF/RHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/chrissherrickg7eg,chrissherrickg7eg,Cerro Coso,2017-18,cerrocoso,2018
5,Cameren Landreth,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/camerenlandreth26jh,camerenlandreth26jh,Cerro Coso,2017-18,cerrocoso,2018
33,Cole Coffey,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/colecoffeyfuck,colecoffeyfuck,Chabot,2017-18,chabot,2018
31,David Langer,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/davidlangerfwlg,davidlangerfwlg,Chabot,2017-18,chabot,2018
13,Tim O'Dalaigh,OF/P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/timodalaighu95e,timodalaighu95e,Chabot,2017-18,chabot,2018
6,Jalen Bustos,UTL,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jalenbustosqzui,jalenbustosqzui,Chabot,2017-18,chabot,2018
20,Troy Bachand,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/troybachanda46t,troybachanda46t,Chabot,2017-18,chabot,2018
16,Tyler Rourke,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/tylerrourkebtdw,tylerrourkebtdw,Chabot,2017-18,chabot,2018
8,Francisco Pedraza,OF/P,So,https://www.cccaasports.org/sports/bsb/2017-18/players/franciscopedraza2uow,franciscopedraza2uow,Chabot,2017-18,chabot,2018
27,Hunter Harris,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/hunterharrismivu,hunterharrismivu,Chabot,2017-18,chabot,2018
1,Trever Contier,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/trevercontier1lkf,trevercontier1lkf,Chabot,2017-18,chabot,2018
5,Adrian Padilla,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/adrianpadillarujz,adrianpadillarujz,Chabot,2017-18,chabot,2018
28,Matt Barraza,UTL,So,https://www.cccaasports.org/sports/bsb/2017-18/players/mattbarrazafduo,mattbarrazafduo,Chabot,2017-18,chabot,2018
15,Alex Perreira,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/alexperreiranc12,alexperreiranc12,Chabot,2017-18,chabot,2018
3,Alex Bray,1B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/alexbraygdbp,alexbraygdbp,Chabot,2017-18,chabot,2018
7,Jacob Rodriguez,UTL,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jacobrodriguez8ety,jacobrodriguez8ety,Chabot,2017-18,chabot,2018
12,Russel Stevenson,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/russelstevenson6j43,russelstevenson6j43,Chabot,2017-18,chabot,2018
35,Justin Mitchell,UTL,So,https://www.cccaasports.org/sports/bsb/2017-18/players/justinmitchellztf0,justinmitchellztf0,Chabot,2017-18,chabot,2018
29,Zach Promese,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/zachpromese62pa,zachpromese62pa,Chabot,2017-18,chabot,2018
23,Dominic Guintoli,P/1B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/dominicguintoliy2ve,dominicguintoliy2ve,Chabot,2017-18,chabot,2018
34,Jack Delmore,P,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jackdelmore6cgo,jackdelmore6cgo,Chabot,2017-18,chabot,2018
17,Christian Valdez,IF,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/christianvaldezritp,christianvaldezritp,Chaffey,2017-18,chaffey,2018
6,Matthew Shea,IF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/matthewsheako7t,matthewsheako7t,Chaffey,2017-18,chaffey,2018
15,Colby Sims,OF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/colbysimszvae,colbysimszvae,Chaffey,2017-18,chaffey,2018
9,Seamus Fallon,IF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/seamusfallonag3w,seamusfallonag3w,Chaffey,2017-18,chaffey,2018
23,Ellis Stevens,OF,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/ellisstevens0q2m,ellisstevens0q2m,Chaffey,2017-18,chaffey,2018
8,Andy (Andrew) Otterson,C,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/andyandrewottersonclbt,andyandrewottersonclbt,Chaffey,2017-18,chaffey,2018
26,Gerardo Garcia,SS,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/gerardogarciae12t,gerardogarciae12t,Chaffey,2017-18,chaffey,2018
35,Corben Bellamy,C,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/corbenbellamyg067,corbenbellamyg067,Chaffey,2017-18,chaffey,2018
10,Evan Rice,UTL,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/evanriceqik2,evanriceqik2,Chaffey,2017-18,chaffey,2018
24,Jacob Martin,1B,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/jacobmartinjl0j,jacobmartinjl0j,Chaffey,2017-18,chaffey,2018
3,Bodie Parker,OF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/bodieparkerutpt,bodieparkerutpt,Chaffey,2017-18,chaffey,2018
30,Jacob Beltran,IF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/jacobbeltrani1m0,jacobbeltrani1m0,Chaffey,2017-18,chaffey,2018
12,Gino Manzani,OF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/ginomanzani3ur6,ginomanzani3ur6,Chaffey,2017-18,chaffey,2018
31,Daniel Jaime,RHP,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/danieljaimevmrq,danieljaimevmrq,Chaffey,2017-18,chaffey,2018
2,Jesse Johnson,UTL,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/jessejohnsonh59g,jessejohnsonh59g,Chaffey,2017-18,chaffey,2018
18,Xzavian Gonzales,IF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/xzaviangonzalescs1g,xzaviangonzalescs1g,Chaffey,2017-18,chaffey,2018
7,Greg DiCecca,C,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/gregdiceccaql1d,gregdiceccaql1d,Chaffey,2017-18,chaffey,2018
1,Tarrin Weathington,OF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/tarrinweathington6nco,tarrinweathington6nco,Chaffey,2017-18,chaffey,2018
5,Nathan Geissler,RHP,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/nathangeisslerrup6,nathangeisslerrup6,Chaffey,2017-18,chaffey,2018
22,Andrew Martinez,,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/andrewmartinezpoy0,andrewmartinezpoy0,Chaffey,2017-18,chaffey,2018
17,Thomas Chavez,,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/thomaschavezslkt,thomaschavezslkt,Citrus,2017-18,citrus,2018
8,Alexis Paz,IF,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/alexispazobbt,alexispazobbt,Citrus,2017-18,citrus,2018
20,Donovyn Curiel,INF,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/donovyncuriel8d3d,donovyncuriel8d3d,Citrus,2017-18,citrus,2018
26,Kristian Scott,INF,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/kristianscottokyf,kristianscottokyf,Citrus,2017-18,citrus,2018
1,Teppei Fukuda,C,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/teppeifukudae3t5,teppeifukudae3t5,Citrus,2017-18,citrus,2018
3,Jesse Villalobos,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/jessevillalobosd3go,jessevillalobosd3go,Citrus,2017-18,citrus,2018
19,Benjamin Aguilera,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/benjaminaguilera4pmy,benjaminaguilera4pmy,Citrus,2017-18,citrus,2018
10,Shota Usuda,INF,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/shotausudall8w,shotausudall8w,Citrus,2017-18,citrus,2018
11,Jose Sanchez,2B,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/josesanchezrynp,josesanchezrynp,Citrus,2017-18,citrus,2018
31,Andre Flores,,,https://www.cccaasports.org/sports/bsb/2017-18/players/andrefloresy5ah,andrefloresy5ah,Citrus,2017-18,citrus,2018
2,Isaiah Montoya,,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/isaiahmontoyaf550,isaiahmontoyaf550,Citrus,2017-18,citrus,2018
14,Gerardo Zurita,OF,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/gerardozurita4m7q,gerardozurita4m7q,Citrus,2017-18,citrus,2018
16,Kirk Cabana,OF,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/kirkcabana8nbt,kirkcabana8nbt,Citrus,2017-18,citrus,2018
34,Justin Pruszynski,C,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/justinpruszynski3qad,justinpruszynski3qad,Citrus,2017-18,citrus,2018
6,Ethan Cummins,SS,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/ethancumminsdsr2,ethancumminsdsr2,Citrus,2017-18,citrus,2018
15,Ray Moss,OF,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/raymossk3um,raymossk3um,Citrus,2017-18,citrus,2018
7,Robert De La Cruz,C,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/robertdelacruzdg88,robertdelacruzdg88,Citrus,2017-18,citrus,2018
27,Thomas Aceituno,2B,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/thomasaceitunoekx6,thomasaceitunoekx6,Citrus,2017-18,citrus,2018
13,Matthew Sanchez,RHP,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/matthewsanchez559b,matthewsanchez559b,Citrus,2017-18,citrus,2018
21,Peter Eitapence,RHP,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/petereitapenceg5kb,petereitapenceg5kb,Citrus,2017-18,citrus,2018
1,Adrian Valtierra,C,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/adrianvaltierra2yep,adrianvaltierra2yep,Compton,2017-18,compton,2018
23,Alexandro Rodriguez,OF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/alexandrorodriguezuqkm,alexandrorodriguezuqkm,Compton,2017-18,compton,2018
32,Billy Sanchez,SS,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/billysanchezssz6,billysanchezssz6,Compton,2017-18,compton,2018
44,Kevin Smith,1B/OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/kevinsmitho40w,kevinsmitho40w,Compton,2017-18,compton,2018
8,Nick Redick,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/nickredickwtfp,nickredickwtfp,Compton,2017-18,compton,2018
2,Shoma Yoshida,SS,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/shomayoshidaokbc,shomayoshidaokbc,Compton,2017-18,compton,2018
11,Mike Hernandez,SS,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/mikehernandez6e7g,mikehernandez6e7g,Compton,2017-18,compton,2018
43,Julian Sansores,3B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/juliansansoreslnqo,juliansansoreslnqo,Compton,2017-18,compton,2018
10,Ryan Atencio,2B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ryanatencioq8mt,ryanatencioq8mt,Compton,2017-18,compton,2018
6,Julian Rodriguez-Guevara,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/julianrodriguezguevara7twm,julianrodriguezguevara7twm,Compton,2017-18,compton,2018
33,David Frontanez,1B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/davidfrontanez1lkq,davidfrontanez1lkq,Compton,2017-18,compton,2018
28,Josh Fischer,2B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/joshfischer224j,joshfischer224j,Compton,2017-18,compton,2018
27,Mason Mota,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/masonmota03u8,masonmota03u8,Compton,2017-18,compton,2018
24,Jihad Hoffman,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jihadhoffman2boa,jihadhoffman2boa,Compton,2017-18,compton,2018
9,Caleb Valentine,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/calebvalentine30it,calebvalentine30it,Compton,2017-18,compton,2018
5,Jose Montalvo,SS,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/josemontalvo0lku,josemontalvo0lku,Compton,2017-18,compton,2018
41,Taylor Colvin,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/taylorcolvin4xai,taylorcolvin4xai,Compton,2017-18,compton,2018
25,Myles Thompson,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/mylesthompsonhlq6,mylesthompsonhlq6,Compton,2017-18,compton,2018
7,Jesus Moreno,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jesusmorenocm33,jesusmorenocm33,Compton,2017-18,compton,2018
21,Aaron Kirchner,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/aaronkirchner0amb,aaronkirchner0amb,Compton,2017-18,compton,2018
26,Anthony Gonzalez,3B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/anthonygonzalezl9ms,anthonygonzalezl9ms,Compton,2017-18,compton,2018
3,Andy Rosales,LHP,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/andyrosalesg0pk,andyrosalesg0pk,Compton,2017-18,compton,2018
34,Adrian Estrada,3B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/adrianestradaesa4,adrianestradaesa4,Compton,2017-18,compton,2018
13,Danny Hernandez,RHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/dannyhernandezb0ga,dannyhernandezb0ga,Compton,2017-18,compton,2018
35,Juan Vasquez,RHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/juanvasquezu4uq,juanvasquezu4uq,Compton,2017-18,compton,2018
2,Justin Summers,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/justinsummers2hi4,justinsummers2hi4,Contra Costa,2017-18,contracosta,2018
5,Mychael Jamison,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/mychaeljamisonxlh5,mychaeljamisonxlh5,Contra Costa,2017-18,contracosta,2018
20,Jared Jackson,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jaredjackson48jg,jaredjackson48jg,Contra Costa,2017-18,contracosta,2018
24,Wesley Galloway,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/wesleygalloway67g3,wesleygalloway67g3,Contra Costa,2017-18,contracosta,2018
15,London Penland,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/londonpenlandb113,londonpenlandb113,Contra Costa,2017-18,contracosta,2018
7,Dylan Wilson,OF/P,So,https://www.cccaasports.org/sports/bsb/2017-18/players/dylanwilsonieoo,dylanwilsonieoo,Contra Costa,2017-18,contracosta,2018
25,Tyler Brown,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/tylerbrown0a8b,tylerbrown0a8b,Contra Costa,2017-18,contracosta,2018
30,Tyler Winston,C/OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/tylerwinstonohbt,tylerwinstonohbt,Contra Costa,2017-18,contracosta,2018
6,Max Burdox,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/maxburdox6n13,maxburdox6n13,Contra Costa,2017-18,contracosta,2018
3,Antonio Nobriga,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/antonionobriga7wlu,antonionobriga7wlu,Contra Costa,2017-18,contracosta,2018
9,Andrew Gaskin,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/andrewgaskin9pry,andrewgaskin9pry,Contra Costa,2017-18,contracosta,2018
28,Jayson Summers,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jaysonsummerseeru,jaysonsummerseeru,Contra Costa,2017-18,contracosta,2018
11,Tony Treat,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/tonytreatkqpl,tonytreatkqpl,Contra Costa,2017-18,contracosta,2018
14,Robert Swanson,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/robertswanson26rn,robertswanson26rn,Contra Costa,2017-18,contracosta,2018
33,Brayden Huckaby,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/braydenhuckaby8am4,braydenhuckaby8am4,Contra Costa,2017-18,contracosta,2018
12,Dylan Neilsen,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/dylanneilsenndr1,dylanneilsenndr1,Contra Costa,2017-18,contracosta,2018
27,Isiah Fuller,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/isiahfullerti1k,isiahfullerti1k,Contra Costa,2017-18,contracosta,2018
17,Luis Rosas,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/luisrosasiddm,luisrosasiddm,Contra Costa,2017-18,contracosta,2018
29,Rito Gomez,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ritogomezv6qp,ritogomezv6qp,Contra Costa,2017-18,contracosta,2018
8,Jake Dent,RHP,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jakedentons3,jakedentons3,Contra Costa,2017-18,contracosta,2018
6,Burle Dixon,OF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/burledixony9ol,burledixony9ol,Cosumnes River,2017-18,cosumnesriver,2018
9,Damien Chavez,UTIL,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/damienchavezgqwe,damienchavezgqwe,Cosumnes River,2017-18,cosumnesriver,2018
7,Alex Crouch,INF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/alexcrouch8e1p,alexcrouch8e1p,Cosumnes River,2017-18,cosumnesriver,2018
13,Aaron Pierce,UTIL/P,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/aaronpierceymxo,aaronpierceymxo,Cosumnes River,2017-18,cosumnesriver,2018
24,Joey Pankratz,1B/LHP,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/joeypankratzu9ts,joeypankratzu9ts,Cosumnes River,2017-18,cosumnesriver,2018
19,Jared Alameida,OF,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/jaredalameidanof3,jaredalameidanof3,Cosumnes River,2017-18,cosumnesriver,2018
1,JD Mico,INF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/jdmicorob4,jdmicorob4,Cosumnes River,2017-18,cosumnesriver,2018
4,Dean Lucas,OF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/deanlucasf956,deanlucasf956,Cosumnes River,2017-18,cosumnesriver,2018
22,Brett Gieseke,OF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/brettgieseke5bpb,brettgieseke5bpb,Cosumnes River,2017-18,cosumnesriver,2018
12,Jeremy Kolb,,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/jeremykolb9wmy,jeremykolb9wmy,Cosumnes River,2017-18,cosumnesriver,2018
23,Greg Creamer,UTIL,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/gregcreamerxmda,gregcreamerxmda,Cosumnes River,2017-18,cosumnesriver,2018
39,Mark Aubrey,C,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/markaubrey3bpw,markaubrey3bpw,Cosumnes River,2017-18,cosumnesriver,2018
11,John Treat,UTIL/P,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/johntreat8ue0,johntreat8ue0,Cosumnes River,2017-18,cosumnesriver,2018
10,Clay Duval,INF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/clayduval4y28,clayduval4y28,Cosumnes River,2017-18,cosumnesriver,2018
5,Kyle Galart,UTIL,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/kylegalartcwkl,kylegalartcwkl,Cosumnes River,2017-18,cosumnesriver,2018
8,Andrew Navigato,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/andrewnavigatogxgn,andrewnavigatogxgn,Cuesta,2017-18,cuesta,2018
9,Mason Grotto,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/masongrottokifl,masongrottokifl,Cuesta,2017-18,cuesta,2018
25,Zack Berohn,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/zackberohn2s3q,zackberohn2s3q,Cuesta,2017-18,cuesta,2018
