No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
5,Richard Canales,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/richardcanalesve5t,richardcanalesve5t,Fullerton,2018-19,fullerton,2019
22,Eddie Ureno,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/eddieurenofb9e,eddieurenofb9e,Fullerton,2018-19,fullerton,2019
9,Josh Sanchez,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/joshsanchezk839,joshsanchezk839,Fullerton,2018-19,fullerton,2019
4,Harrison Nation,C/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/harrisonnation0fsu,harrisonnation0fsu,Fullerton,2018-19,fullerton,2019
11,Alfredo Castaneda,SS/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/alfredocastanedantcc,alfredocastanedantcc,Fullerton,2018-19,fullerton,2019
10,Taed Heydinger,RHP,So,https://www.cccaasports.org/sports/bsb/2018-19/players/taedheydingeruhpn,taedheydingeruhpn,Fullerton,2018-19,fullerton,2019
25,Jacob Baca,RHP,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobbacal0i0,jacobbacal0i0,Fullerton,2018-19,fullerton,2019
37,Leo Chao,RHP,So,https://www.cccaasports.org/sports/bsb/2018-19/players/leochaom531,leochaom531,Fullerton,2018-19,fullerton,2019
21,Brian Marquez,LHP,So,https://www.cccaasports.org/sports/bsb/2018-19/players/brianmarquezd5pa,brianmarquezd5pa,Fullerton,2018-19,fullerton,2019
20,Patrick Showalter,RHP,So,https://www.cccaasports.org/sports/bsb/2018-19/players/patrickshowalter03u4,patrickshowalter03u4,Fullerton,2018-19,fullerton,2019
15,Connor Tousignant,P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/connortousignantrh7p,connortousignantrh7p,Fullerton,2018-19,fullerton,2019
28,Benjamin Prentiss,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/benjaminprentissxstf,benjaminprentissxstf,Gavilan,2018-19,gavilan,2019
27,Jacob Baker,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobbakerhwpa,jacobbakerhwpa,Gavilan,2018-19,gavilan,2019
19,Jose Rodriguez,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/joserodriguez72xx,joserodriguez72xx,Gavilan,2018-19,gavilan,2019
24,Edward Dimas,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/edwarddimasj078,edwarddimasj078,Gavilan,2018-19,gavilan,2019
26,Christopher Molina,INF/C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/christophermolinaclyd,christophermolinaclyd,Gavilan,2018-19,gavilan,2019
12,Nathan Alejo,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/nathanalejo6asw,nathanalejo6asw,Gavilan,2018-19,gavilan,2019
16,Noah Ackman,P/INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/noahackman3vuk,noahackman3vuk,Gavilan,2018-19,gavilan,2019
13,BT Ellis,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/btellish7d5,btellish7d5,Gavilan,2018-19,gavilan,2019
23,Robert Najar,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/robertnajarm6qn,robertnajarm6qn,Gavilan,2018-19,gavilan,2019
22,James Lemberger,INF/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jameslemberger2i38,jameslemberger2i38,Gavilan,2018-19,gavilan,2019
11,Nathaniel Aguayo,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/nathanielaguayo82cn,nathanielaguayo82cn,Gavilan,2018-19,gavilan,2019
7,Rolando Hernandez,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/rolandohernandezar72,rolandohernandezar72,Gavilan,2018-19,gavilan,2019
25,Noah Munoz,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/noahmunozkfk7,noahmunozkfk7,Gavilan,2018-19,gavilan,2019
33,Isiah Corona,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/isiahcoronaam5c,isiahcoronaam5c,Gavilan,2018-19,gavilan,2019
17,Marcos Flores,P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/marcosflores2y7q,marcosflores2y7q,Gavilan,2018-19,gavilan,2019
8,Andrew Mendoza,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/andrewmendozaeneb,andrewmendozaeneb,Gavilan,2018-19,gavilan,2019
9,Ernesto Fernandez-Delgado,OF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ernestofernandezdelgadov4jb,ernestofernandezdelgadov4jb,Gavilan,2018-19,gavilan,2019
5,Joseph Servin,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/josephservind3ko,josephservind3ko,Gavilan,2018-19,gavilan,2019
4,Joshua Holtzclaw,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/joshuaholtzclaw3eag,joshuaholtzclaw3eag,Gavilan,2018-19,gavilan,2019
2,Jacob Tellez,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobtellezuea2,jacobtellezuea2,Gavilan,2018-19,gavilan,2019
1,Christian Muro,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/christianmurodfuk,christianmurodfuk,Glendale,2018-19,glendale,2019
25,Casey Slattery,1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/caseyslatteryw19p,caseyslatteryw19p,Glendale,2018-19,glendale,2019
14,Tom Tabak,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/tomtabakib3d,tomtabakib3d,Glendale,2018-19,glendale,2019
10,Trent MacKinney,UTL,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/trentmackinney1y0t,trentmackinney1y0t,Glendale,2018-19,glendale,2019
8,Hans Seo,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/hansseoref6,hansseoref6,Glendale,2018-19,glendale,2019
5,Brandon Lewis,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/brandonlewispiwb,brandonlewispiwb,Glendale,2018-19,glendale,2019
9,Lucas Sakay,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/lucassakaynnid,lucassakaynnid,Glendale,2018-19,glendale,2019
16,Michael Choi,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/michaelchoi4xkc,michaelchoi4xkc,Glendale,2018-19,glendale,2019
2,Alex Mills,UTL,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/alexmillsc6nq,alexmillsc6nq,Glendale,2018-19,glendale,2019
15,Hayden Luff,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/haydenluffteqo,haydenluffteqo,Glendale,2018-19,glendale,2019
32,Sammy Martinez,1B/C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/sammymartinezzu1p,sammymartinezzu1p,Glendale,2018-19,glendale,2019
24,Fernando Rosales,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/fernandorosales7ymc,fernandorosales7ymc,Glendale,2018-19,glendale,2019
4,Zach Lafata,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/zachlafataba09,zachlafataba09,Glendale,2018-19,glendale,2019
43,Mitchell Rathbun,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/mitchellrathbunoc4y,mitchellrathbunoc4y,Glendale,2018-19,glendale,2019
34,Andrew Tinoco,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/andrewtinoco2a7g,andrewtinoco2a7g,Glendale,2018-19,glendale,2019
38,Matthew Shaugabay,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/matthewshaugabayv8i8,matthewshaugabayv8i8,Glendale,2018-19,glendale,2019
20,Sean Harris,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/seanharrisgqho,seanharrisgqho,Glendale,2018-19,glendale,2019
35,Jose Martinez,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/josemartinezo1gl,josemartinezo1gl,Glendale,2018-19,glendale,2019
17,Riley Hooper,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/rileyhooperximw,rileyhooperximw,Glendale,2018-19,glendale,2019
42,Amani Lawrence,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/amanilawrencepuk2,amanilawrencepuk2,Glendale,2018-19,glendale,2019
31,Ivan Davila,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ivandavila03lf,ivandavila03lf,Glendale,2018-19,glendale,2019
7,Jordan Martinez,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jordanmartinezucnt,jordanmartinezucnt,Glendale,2018-19,glendale,2019
39,Joseph Serna,RHP,So,https://www.cccaasports.org/sports/bsb/2018-19/players/josephsernain0f,josephsernain0f,Glendale,2018-19,glendale,2019
6,Devon Guggenheimer,,So,https://www.cccaasports.org/sports/bsb/2018-19/players/devonguggenheimerxysh,devonguggenheimerxysh,Glendale,2018-19,glendale,2019
33,John Paul Caire,RHP,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/johnpaulcairebgwy,johnpaulcairebgwy,Glendale,2018-19,glendale,2019
19,Tyler Greene,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/tylergreenes9a4,tylergreenes9a4,Glendale,2018-19,glendale,2019
7,Nelson Padilla,IF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/nelsonpadillazpao,nelsonpadillazpao,Golden West,2018-19,goldenwest,2019
15,Jesse Fonteboa,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jessefonteboaool2,jessefonteboaool2,Golden West,2018-19,goldenwest,2019
22,Seth Nelson,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/sethnelson1hom,sethnelson1hom,Golden West,2018-19,goldenwest,2019
20,Austin Schell,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/austinschell7b0p,austinschell7b0p,Golden West,2018-19,goldenwest,2019
33,Zakk Morgan,1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/zakkmorganfbmn,zakkmorganfbmn,Golden West,2018-19,goldenwest,2019
3,Ely Stuart,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/elystuart8ypc,elystuart8ypc,Golden West,2018-19,goldenwest,2019
2,Justin Simpson,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/justinsimpsonlwsd,justinsimpsonlwsd,Golden West,2018-19,goldenwest,2019
34,Jeff Zordani,OF/1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jeffzordani5q7d,jeffzordani5q7d,Golden West,2018-19,goldenwest,2019
21,Ezele Wicks,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/ezelewickslfhk,ezelewickslfhk,Golden West,2018-19,goldenwest,2019
10,Noah Amenta,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/noahamentaz3vg,noahamentaz3vg,Golden West,2018-19,goldenwest,2019
19,Enrique Bennett,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/enriquebennetth3p7,enriquebennetth3p7,Golden West,2018-19,goldenwest,2019
27,Josue Lopez,1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/josuelopezy52m,josuelopezy52m,Golden West,2018-19,goldenwest,2019
25,Justin Bushell,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/justinbushell9395,justinbushell9395,Golden West,2018-19,goldenwest,2019
6,Owen Beebe,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/owenbeebebbwa,owenbeebebbwa,Golden West,2018-19,goldenwest,2019
12,Bobby Santos,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/bobbysantos44bj,bobbysantos44bj,Golden West,2018-19,goldenwest,2019
5,Jyles Sellers,UTIL,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jylessellersyhos,jylessellersyhos,Golden West,2018-19,goldenwest,2019
28,Marcus Johnson,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/marcusjohnsont5jy,marcusjohnsont5jy,Golden West,2018-19,goldenwest,2019
37,Matt Macias,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/mattmacias877x,mattmacias877x,Golden West,2018-19,goldenwest,2019
36,Nick Avendano,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/nickavendano127f,nickavendano127f,Golden West,2018-19,goldenwest,2019
14,Bryan Trujillo,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/bryantrujillo04d1,bryantrujillo04d1,Golden West,2018-19,goldenwest,2019
4,Jose Ybarra,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/joseybarra6qk2,joseybarra6qk2,Golden West,2018-19,goldenwest,2019
6,Terrence Simmons,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/terrencesimmons15wi,terrencesimmons15wi,Grossmont,2018-19,grossmont,2019
4,Aidan Rasmusson,IF,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/aidanrasmussonh6y7,aidanrasmussonh6y7,Grossmont,2018-19,grossmont,2019
22,Jayden Lombardo,C,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/jaydenlombardo85md,jaydenlombardo85md,Grossmont,2018-19,grossmont,2019
15,Darien Cossio,IF,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/dariencossioobz2,dariencossioobz2,Grossmont,2018-19,grossmont,2019
20,Steven Montejano,IF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/stevenmontejanonsx8,stevenmontejanonsx8,Grossmont,2018-19,grossmont,2019
5,Joshua Verdon,IF,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/joshuaverdonzhzb,joshuaverdonzhzb,Grossmont,2018-19,grossmont,2019
21,Trevor Hazelhurst,IF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/trevorhazelhursteh46,trevorhazelhursteh46,Grossmont,2018-19,grossmont,2019
13,Alexei Andranovich,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/alexeiandranovich7f6m,alexeiandranovich7f6m,Grossmont,2018-19,grossmont,2019
8,Jace Evans,C,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/jaceevanspn5q,jaceevanspn5q,Grossmont,2018-19,grossmont,2019
11,Leo Clarke,OF,,https://www.cccaasports.org/sports/bsb/2018-19/players/leoclarkesd52,leoclarkesd52,Grossmont,2018-19,grossmont,2019
3,Brayden Anderson,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/braydenandersonrd8z,braydenandersonrd8z,Grossmont,2018-19,grossmont,2019
1,Dekota Segina,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/dekotaseginaep6s,dekotaseginaep6s,Grossmont,2018-19,grossmont,2019
14,Dylan Craft,IF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/dylancraft7xz1,dylancraft7xz1,Grossmont,2018-19,grossmont,2019
24,Ryan Lovato,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/ryanlovato5bnl,ryanlovato5bnl,Grossmont,2018-19,grossmont,2019
30,Eddie Velazco,LHP,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/eddievelazcofhxs,eddievelazcofhxs,Grossmont,2018-19,grossmont,2019
27,Tyler Lowrey,IF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/tylerlowreyiuhh,tylerlowreyiuhh,Grossmont,2018-19,grossmont,2019
19,Austin Odom,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/austinodomjta7,austinodomjta7,Grossmont,2018-19,grossmont,2019
29,Marcus Scales,OF,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/marcusscalesx27w,marcusscalesx27w,Grossmont,2018-19,grossmont,2019
26,Ivan Canales,RHP,,https://www.cccaasports.org/sports/bsb/2018-19/players/ivancanalese2ei,ivancanalese2ei,Grossmont,2018-19,grossmont,2019
32,Bradley Harris,RHP,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/bradleyharrisg16l,bradleyharrisg16l,Grossmont,2018-19,grossmont,2019
27,Chase Lindemann,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/chaselindemannha3a,chaselindemannha3a,Hartnell,2018-19,hartnell,2019
3,Davin Kapuras,2B,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/davinkapuraso4p1,davinkapuraso4p1,Hartnell,2018-19,hartnell,2019
15,Isaiah Bueno,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/isaiahbuenogxfg,isaiahbuenogxfg,Hartnell,2018-19,hartnell,2019
11,David Ortiz,,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/davidortizj9vd,davidortizj9vd,Hartnell,2018-19,hartnell,2019
4,Andrew Mier,,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/andrewmierfth9,andrewmierfth9,Hartnell,2018-19,hartnell,2019
23,Chris Wright,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/chriswrightqmhy,chriswrightqmhy,Hartnell,2018-19,hartnell,2019
7,Christian Onomura,,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/christianonomurag92f,christianonomurag92f,Hartnell,2018-19,hartnell,2019
14,JJ Rodriguez,,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/jjrodriguez4qln,jjrodriguez4qln,Hartnell,2018-19,hartnell,2019
1,Travis Madison,OF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/travismadisond462,travismadisond462,Hartnell,2018-19,hartnell,2019
26,Jarred Briltz,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/jarredbriltz7plh,jarredbriltz7plh,Hartnell,2018-19,hartnell,2019
8,TJ L'Hommedieu,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/tjlhommedieudr84,tjlhommedieudr84,Hartnell,2018-19,hartnell,2019
21,Kenji Yamaguchi,,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/kenjiyamaguchid25z,kenjiyamaguchid25z,Hartnell,2018-19,hartnell,2019
18,Richard Perez,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/richardpereztybe,richardpereztybe,Hartnell,2018-19,hartnell,2019
20,Eduardo Garcia,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/eduardogarciaeshy,eduardogarciaeshy,Hartnell,2018-19,hartnell,2019
25,Isaiah Madrigal,,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/isaiahmadrigalr40k,isaiahmadrigalr40k,Hartnell,2018-19,hartnell,2019
2,Demetrius Petty,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/demetriuspettysvjt,demetriuspettysvjt,Hartnell,2018-19,hartnell,2019
6,Ubaldo Romo,,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/ubaldoromolytv,ubaldoromolytv,Hartnell,2018-19,hartnell,2019
9,Nikko Crivello,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/nikkocrivellogcfj,nikkocrivellogcfj,Hartnell,2018-19,hartnell,2019
12,Ryan Rivera,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/ryanrivera5wfh,ryanrivera5wfh,Hartnell,2018-19,hartnell,2019
10,Nolan Filippi,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/nolanfilippitc92,nolanfilippitc92,Hartnell,2018-19,hartnell,2019
32,Ivan Napoles,C/1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ivannapolesaugp,ivannapolesaugp,Hartnell,2018-19,hartnell,2019
19,Anthony Fashano,,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/anthonyfashanooopl,anthonyfashanooopl,Hartnell,2018-19,hartnell,2019
24,Anthony Ramirez,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/anthonyramirezfvjv,anthonyramirezfvjv,Hartnell,2018-19,hartnell,2019
11,John Freeman,INF/P,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/johnfreeman2nu8,johnfreeman2nu8,Imperial Valley,2018-19,imperialvalley,2019
7,Manuel Rojas,IF,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/manuelrojasu1e1,manuelrojasu1e1,Imperial Valley,2018-19,imperialvalley,2019
8,Robert Brodell,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/robertbrodell573p,robertbrodell573p,Imperial Valley,2018-19,imperialvalley,2019
6,Ricardo Lizarraga,INF/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/ricardolizarragaon56,ricardolizarragaon56,Imperial Valley,2018-19,imperialvalley,2019
3,Jakob Trujillo,INF/OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/jakobtrujillox582,jakobtrujillox582,Imperial Valley,2018-19,imperialvalley,2019
39,Bryan Garcia,P/C/INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/bryangarciavq0g,bryangarciavq0g,Imperial Valley,2018-19,imperialvalley,2019
2,Raymond Ortiz,INF/OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/raymondortiz5kzi,raymondortiz5kzi,Imperial Valley,2018-19,imperialvalley,2019
10,Andy Carrillo,OF/C/P,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/andycarrilloa93q,andycarrilloa93q,Imperial Valley,2018-19,imperialvalley,2019
36,Javier Garbay,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/javiergarbayn51o,javiergarbayn51o,Imperial Valley,2018-19,imperialvalley,2019
36,Javier Garibay,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/javiergaribayhdda,javiergaribayhdda,Imperial Valley,2018-19,imperialvalley,2019
17,Jesse Gaytan,P/OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jessegaytany5cd,jessegaytany5cd,Imperial Valley,2018-19,imperialvalley,2019
15,Victor Bejarano,INF/P,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/victorbejaranow2pa,victorbejaranow2pa,Imperial Valley,2018-19,imperialvalley,2019
6,Ricardo Lizarraga,IF/P,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/ricardolizarragaptld,ricardolizarragaptld,Imperial Valley,2018-19,imperialvalley,2019
35,Arturo Gamboa,C/OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/arturogamboar0xs,arturogamboar0xs,Imperial Valley,2018-19,imperialvalley,2019
16,Manuel Montano,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/manuelmontanox9ob,manuelmontanox9ob,Imperial Valley,2018-19,imperialvalley,2019
12,Julian Medina,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/julianmedinagjpn,julianmedinagjpn,Imperial Valley,2018-19,imperialvalley,2019
9,Michael Soto,C/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/michaelsotocg85,michaelsotocg85,Imperial Valley,2018-19,imperialvalley,2019
4,Julian Meneses,IF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/julianmenesesw5bf,julianmenesesw5bf,Imperial Valley,2018-19,imperialvalley,2019
