season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2019,2018-19,Sierra,sierra,thomascapllonch49lx,Thomas Capllonch,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Sierra,sierra,zachbushlingf95j,Zach Bushling,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Sierra,sierra,zackjensen17v5,Zack Jensen,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,alexlighttrsk,Alex Light,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,andrewcolemanl7mr,Andrew Coleman,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,calebedlundmm0z,Caleb Edlund,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,carlbunday13ox,Carl Bunday,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,caseydudekxev8,Casey Dudek,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,chandlyrmetalyrdg,Chandlyr Metal,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,dylanangelowdmx,Dylan Angelo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,ethanwatonxvrf,Ethan Waton,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,haydenjungrorz,Hayden Jung,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,jakeempey3n5b,Jake Empey,23,0.0,1.0,1.0,0.0,9.333,14.0,13.0,11.0,9.0,8.0,0.0,0.5,10.608,51.0,2.464,13.5,0.0,8.679,7.715,0.889,12.536
2019,2018-19,Siskiyous,siskiyous,jansendangaran1y39,Jansen Dangaran,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,johndowney2w32,John Downey,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,josephsaenz2lm4,Joseph Saenz,21,10.0,2.0,5.0,1.0,64.667,67.0,42.0,21.0,21.0,39.0,1.0,0.286,2.923,186.0,1.361,9.325,0.139,2.923,5.428,1.857,5.845
2019,2018-19,Siskiyous,siskiyous,joshvaughangdii,Josh Vaughan,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,kapenburke8uo6,Kapen Burke,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,kobiekinziee62j,Kobie Kinzie,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,laynerichardson1edl,Layne Richardson,4,0.0,0.0,0.0,0.0,2.667,2.0,2.0,0.0,0.0,5.0,0.0,,0.0,,0.75,6.749,0.0,0.0,16.873,,6.749
2019,2018-19,Siskiyous,siskiyous,paytonmillerdpyf,Payton Miller,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Siskiyous,siskiyous,tylerblackburnfr3a,Tyler Blackburn,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Skyline,skyline,andrewroyg4a3,Andrew Roy,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Skyline,skyline,anthonymasettixhi3,Anthony Masetti,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Skyline,skyline,brandonbilesbergerrsb2,Brandon Bilesberger,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Skyline,skyline,danieldempsey4r5o,Daniel Dempsey,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Skyline,skyline,danielsahagun33eg,Daniel Sahagun,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Skyline,skyline,josephkohlhasenyza,Joseph Kohlhase,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Skyline,skyline,kalebkeelan0z2m,Kaleb Keelan,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Skyline,skyline,kasipohahau3hxo,Kasi Pohahau,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Skyline,skyline,leoespinoza5c06,Leo Espinoza,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Skyline,skyline,mattleongntuq,Matt Leong,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Skyline,skyline,mattomahoneyejse,Matt O'Mahoney,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Skyline,skyline,maxjenkins0j2s,Max Jenkins,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Skyline,skyline,mitchelplaneeqsx,Mitchel Plane,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Skyline,skyline,noahmarcelodw17,Noah Marcelo,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Skyline,skyline,tommypagandh4j,Tommy Pagan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Solano,solano,alexpeppard18h7,Alex Peppard,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Solano,solano,brandonherterbas2,Brandon Herter,33,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,3.0,0.0,0.0,,18.0,30.0,4.0,9.0,0.0,27.0,0.0,0.0,45.0
2019,2018-19,Solano,solano,bryceprybylinskix2nx,Bryce Prybylinski,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Solano,solano,cameronmichaelkot9,Cameron Michael,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Solano,solano,eddievokesgdaa,Eddie Vokes,24,0.0,0.0,0.0,0.0,3.333,4.0,1.0,1.0,0.0,4.0,0.0,,2.7,202.0,1.2,10.801,0.0,0.0,10.801,,2.7
2019,2018-19,Solano,solano,gannongoldensoph1tsx,Gannon Goldensoph,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Solano,solano,georgehernandezvz70,George Hernandez,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Solano,solano,isaiahverrett3eet,Isaiah Verrett,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Solano,solano,jacobrappd98y,Jacob Rapp,6,0.0,0.0,0.0,0.0,5.0,8.0,8.0,3.0,3.0,3.0,1.0,,5.4,101.0,2.2,14.4,1.8,5.4,5.4,1.0,14.4
2019,2018-19,Solano,solano,kylekrebszh4j,Kyle Krebs,39,0.0,0.0,0.0,5.0,14.667,9.0,8.0,6.0,13.0,11.0,0.0,,3.682,148.0,1.5,5.523,0.0,7.977,6.75,0.846,4.909
2019,2018-19,Solano,solano,matthewhansenztfi,Matthew Hansen,21,0.0,0.0,0.0,0.0,2.333,3.0,5.0,5.0,7.0,0.0,1.0,,19.288,28.0,4.286,11.573,3.858,27.004,0.0,0.0,19.288
2019,2018-19,Solano,solano,nickbotelloepbv,Nick Botello,33,0.0,0.0,0.0,0.0,3.667,3.0,3.0,2.0,3.0,5.0,0.0,,4.909,111.0,1.636,7.363,0.0,7.363,12.272,1.667,7.363
2019,2018-19,Solano,solano,nickroachzef6,Nick Roach,38,10.0,3.0,4.0,1.0,59.667,54.0,33.0,22.0,31.0,62.0,2.0,0.429,3.318,164.0,1.425,8.145,0.302,4.676,9.352,2.0,4.978
2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson,33,0.0,0.0,2.0,0.0,14.0,21.0,16.0,15.0,14.0,12.0,1.0,0.0,9.643,56.0,2.5,13.5,0.643,9.0,7.714,0.857,10.286
2019,2018-19,Southwestern,southwestern,alexandroceliceo57va,Alexandro Celiceo,18,5.0,2.0,0.0,1.0,50.335,57.0,18.0,16.0,9.0,31.0,0.0,1.0,2.861,190.0,1.311,10.192,0.0,1.609,5.543,3.444,3.218
2019,2018-19,Southwestern,southwestern,andrewgonzalesk7mt,Andrew Gonzales,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Southwestern,southwestern,arturosaenz87i9,Arturo Saenz,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Southwestern,southwestern,austinricexcza,Austin Rice,12,0.0,0.0,0.0,0.0,2.667,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.75,6.749,0.0,0.0,3.375,,0.0
2019,2018-19,Southwestern,southwestern,baileylewisv85y,Bailey Lewis,20,3.0,4.0,2.0,2.0,37.998000000000005,39.0,17.0,14.0,16.0,33.0,1.0,0.667,3.316,164.0,1.447,9.237,0.237,3.79,7.816,2.062,4.027
2019,2018-19,Southwestern,southwestern,brandonridgelspqy6,Brandon Ridgels,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Southwestern,southwestern,bryanreyes2ite,Bryan Reyes,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Southwestern,southwestern,davidgarciaia1h,David Garcia,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Southwestern,southwestern,edmundking5osg,Edmund King,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Southwestern,southwestern,elijahburns50li,Elijah Burns,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Southwestern,southwestern,gavinmestastdrt,Gavin Mestas,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Southwestern,southwestern,jakeborst2wgd,Jake Borst,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Southwestern,southwestern,jorgemartinez2vdl,Jorge Martinez,37,0.0,1.0,2.0,0.0,9.0,7.0,8.0,4.0,8.0,10.0,0.0,0.333,4.0,136.0,1.667,7.0,0.0,8.0,10.0,1.25,8.0
2019,2018-19,Southwestern,southwestern,josephjoeywitkowskixq24,"Joseph ""Joey"" Witkowski",33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Southwestern,southwestern,octaviosanchez4scd,Octavio Sanchez,22,0.0,3.0,3.0,0.0,20.0,16.0,12.0,10.0,13.0,11.0,1.0,0.5,4.5,121.0,1.45,7.2,0.45,5.85,4.95,0.846,5.4
2019,2018-19,Southwestern,southwestern,oscarramirezphyx,Oscar Ramirez,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Southwestern,southwestern,rafaeliribeqttx,Rafael Iribe,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Southwestern,southwestern,reyesmurillot9o6,Reyes Murillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Southwestern,southwestern,ricardorickyyoquiguackpx,"Ricardo ""Ricky"" Yoquigua",37,8.0,2.0,4.0,1.0,51.0,53.0,25.0,20.0,19.0,27.0,1.0,0.333,3.529,154.0,1.412,9.353,0.176,3.353,4.765,1.421,4.412
2019,2018-19,Southwestern,southwestern,ryanmajor0l7a,Ryan Major,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Southwestern,southwestern,shaynecunningham1b87,Shayne Cunningham,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Southwestern,southwestern,tylerlindsayzqjg,Tyler Lindsay,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Taft,taft,andresrolonz70z,Andres Rolon,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Taft,taft,bradywilsonwz37,Brady Wilson,18,0.0,0.0,0.0,1.0,13.999,20.0,12.0,11.0,8.0,8.0,0.0,,7.072,77.0,2.0,12.858,0.0,5.143,5.143,1.0,7.715
2019,2018-19,Taft,taft,busterhardmanhefj,Buster Hardman,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Taft,taft,greysonbarrettgiyz,Greyson Barrett,32,2.0,0.0,4.0,1.0,16.333,20.0,32.0,17.0,14.0,11.0,5.0,0.0,9.368,58.0,2.082,11.021,2.755,7.714,6.061,0.786,17.633
2019,2018-19,Taft,taft,jacobcruzgx21,Jacob Cruz,37,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,2.0,0.0,,4.5,121.0,2.0,4.5,0.0,13.5,9.0,0.667,13.5
2019,2018-19,Taft,taft,jadesmootxp7h,Jade Smoot,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Taft,taft,jakepearson68a3,Jake Pearson,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Taft,taft,jamesmccallumk68k,James McCallum,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Taft,taft,javierramirezs1ku,Javier Ramirez,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Taft,taft,kaidinconradctz9,Kaidin Conrad,18,0.0,0.0,0.0,0.0,14.334,17.0,10.0,10.0,6.0,10.0,0.0,,6.279,87.0,1.605,10.674,0.0,3.767,6.279,1.667,6.279
2019,2018-19,Taft,taft,kalaniklepfermozs,Kalani Klepfer,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Taft,taft,keeganvialpandool4b,Keegan Vialpando,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Taft,taft,kenjimccarthywf2c,Kenji McCarthy,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Taft,taft,lachlanbrear2356,Lachlan Brear,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Taft,taft,leofontanezr5cp,Leo Fontanez,30,0.0,1.0,3.0,1.0,18.333,20.0,13.0,8.0,6.0,21.0,0.0,0.25,3.927,139.0,1.418,9.818,0.0,2.946,10.309,3.5,6.382
2019,2018-19,Taft,taft,luisdeleon0gre,Luis DeLeon,22,1.0,1.0,0.0,1.0,16.0,10.0,5.0,5.0,23.0,19.0,0.0,1.0,2.812,194.0,2.062,5.625,0.0,12.938,10.688,0.826,2.812
2019,2018-19,Taft,taft,noahsirkeltvoi,Noah Sirkel,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Taft,taft,tylergardnerlmes,Tyler Gardner,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Taft,taft,weshebertsx4p,Wes Hebert,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Taft,taft,zachjones1tmc,Zach Jones,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ventura,ventura,ajmedranott8l,AJ Medrano,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ventura,ventura,armanmuradianigvv,Arman Muradian,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ventura,ventura,baylortovar5y8e,Baylor Tovar,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ventura,ventura,brianguyit25,Brian Guy,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ventura,ventura,christianherreraj13n,Christian Herrera,16,0.0,0.0,0.0,2.0,12.334,16.0,13.0,5.0,11.0,10.0,1.0,,3.648,149.0,2.189,11.675,0.73,8.027,7.297,0.909,9.486
2019,2018-19,Ventura,ventura,conormormondnmk,Conor Mormon,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ventura,ventura,ethanbalolong94uk,Ethan Balolong,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ventura,ventura,gabebaldovino0x00,Gabe Baldovino,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ventura,ventura,hunterklingelhoffermk7p,Hunter Klingelhoffer,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ventura,ventura,jacobharriseond,Jacob Harris,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ventura,ventura,jacobmartinezxh6q,Jacob Martinez,19,4.0,3.0,1.0,1.0,44.334,30.0,17.0,12.0,21.0,35.0,2.0,0.75,2.436,223.0,1.15,6.09,0.406,4.263,7.105,1.667,3.451
2019,2018-19,Ventura,ventura,juniorsandovalkify,Junior Sandoval,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ventura,ventura,rileylangermanx29b,Riley Langerman,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ventura,ventura,samlanglersiiz,Sam Langler,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ventura,ventura,samsilverya2tv3,Sam Silverya,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ventura,ventura,steeleledfordkfnt,Steele Ledford,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ventura,ventura,tjforeman7fag,TJ Foreman,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ventura,ventura,vitoferrante26b7,Vito Ferrante,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Ventura,ventura,zanechittenden3m06,Zane Chittenden,43,11.0,2.0,5.0,0.0,44.333,56.0,33.0,28.0,5.0,17.0,7.0,0.286,5.684,96.0,1.376,11.369,1.421,1.015,3.451,3.4,6.699
2019,2018-19,Victor Valley,victorvalley,angelcano9a56,Angel Cano,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Victor Valley,victorvalley,blakedeltororqvl,Blake Del Toro,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Victor Valley,victorvalley,bryanspencervl2n,Bryan Spencer,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Victor Valley,victorvalley,eduardohernandezi3ed,Eduardo Hernandez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Victor Valley,victorvalley,elianortegauamj,Elian Ortega,23,2.0,0.0,2.0,0.0,12.0,7.0,4.0,2.0,2.0,1.0,0.0,0.0,1.5,363.0,0.75,5.25,0.0,1.5,0.75,0.5,3.0
2019,2018-19,Victor Valley,victorvalley,huntersantosgwmd,Hunter Santos,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Victor Valley,victorvalley,jacobhernandezw00v,Jacob Hernandez,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2019,2018-19,Victor Valley,victorvalley,juancastanedabfcq,Juan Castaneda,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Victor Valley,victorvalley,manuelsierradfkj,Manuel Sierra,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Victor Valley,victorvalley,markcobiankp7e,Mark Cobian,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Victor Valley,victorvalley,ryanpeckt59a,Ryan Peck,36,9.0,2.0,6.0,0.0,59.0,74.0,38.0,32.0,22.0,39.0,1.0,0.25,4.881,112.0,1.627,11.288,0.153,3.356,5.949,1.773,5.797
2019,2018-19,Victor Valley,victorvalley,sergiorojasjsue,Sergio Rojas,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Victor Valley,victorvalley,tyloryeager4hvp,Tylor Yeager,9,1.0,1.0,1.0,0.0,14.334,26.0,14.0,8.0,7.0,10.0,0.0,0.5,5.023,108.0,2.302,16.325,0.0,4.395,6.279,1.429,8.79
2019,2018-19,Victor Valley,victorvalley,tytracy5nqd,Ty Tracy,21,8.0,5.0,4.0,0.0,66.333,61.0,42.0,34.0,13.0,58.0,6.0,0.556,4.613,118.0,1.116,8.276,0.814,1.764,7.869,4.462,5.699
2019,2018-19,West Hills Coalinga,westhillscoalinga,ajordazr3oo,AJ Ordaz,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,West Hills Coalinga,westhillscoalinga,andrewdigiovambattistamuuv,Andrew Di-giovambattista,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,West Hills Coalinga,westhillscoalinga,antoniogonzalezjz4n,Antonio Gonzalez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,West Hills Coalinga,westhillscoalinga,bennetthergenroedertqcm,Bennett Hergenroeder,21,1.0,0.0,1.0,1.0,14.667,19.0,25.0,16.0,9.0,13.0,1.0,0.0,9.818,55.0,1.909,11.659,0.614,5.523,7.977,1.444,15.341
2019,2018-19,West Hills Coalinga,westhillscoalinga,brandonlarrivee8dag,Brandon Larrivee,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,West Hills Coalinga,westhillscoalinga,calebhopkinsocb6,Caleb Hopkins,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,West Hills Coalinga,westhillscoalinga,chrisestradaewca,Chris Estrada,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,West Hills Coalinga,westhillscoalinga,demarcoramireznklv,Demarco Ramirez,31,0.0,0.0,0.0,0.0,3.666,4.0,5.0,5.0,1.0,1.0,0.0,,12.275,44.0,1.364,9.82,0.0,2.455,2.455,1.0,12.275
2019,2018-19,West Hills Coalinga,westhillscoalinga,eddierodriguez5jzt,Eddie Rodriguez,34,0.0,0.0,0.0,0.0,4.333,6.0,3.0,3.0,1.0,4.0,1.0,,6.231,87.0,1.616,12.462,2.077,2.077,8.308,4.0,6.231
2019,2018-19,West Hills Coalinga,westhillscoalinga,erichernandezwrcx,Eric Hernandez,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
