season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2013,2012-13,Skyline,skyline,mattfosseo5v7,Matt Fosse,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Skyline,skyline,merrickbeldingfe10,Merrick Belding,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Skyline,skyline,michaelthompsonx1rf,Michael Thompson,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Skyline,skyline,nickbongiwla4,Nick Bongi,14,0,0,0,0,,4.0,6.0,5.0,0.833,1.0,1.0
2013,2012-13,Skyline,skyline,nickserratah3gd,Nick Serrata,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Skyline,skyline,paraxelssonst44,Par Axelsson,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Skyline,skyline,ramiroalvarez1nbm,Ramiro Alvarez,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Skyline,skyline,robinlausenorb7,Robin Lausen,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Skyline,skyline,trevorgreenlawisab,Trevor Greenlaw,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Skyline,skyline,vincelozanoj3wq,Vince Lozano,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Skyline,skyline,zachabbott6j2y,Zach Abbott,8,1,0,1,0,1.0,11.0,7.0,7.0,1.0,9.0,2.0
2013,2012-13,Solano,solano,aaronbrasher17xs,Aaron Brasher,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Solano,solano,alexcrosbyp6o7,Alex Crosby,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Solano,solano,anthonypiquitbqsl,Anthony Piquit,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Solano,solano,chadfortneycmhj,Chad Fortney,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Solano,solano,dannymills54p3,Danny Mills,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Solano,solano,davidfernandeznme3,David Fernandez,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Solano,solano,edgaribarra2akr,Edgar Ibarra,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Solano,solano,erickolson1xto,Erick Olson,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Solano,solano,giovannitorreswkc1,Giovanni Torres,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Solano,solano,jacobcaballeroqnyt,Jacob Caballero,11,0,0,0,0,,3.0,2.0,2.0,1.0,1.0,1.0
2013,2012-13,Solano,solano,jordantolbert8ija,Jordan Tolbert,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Solano,solano,justinquilatandypn,Justin Quilatan,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Solano,solano,matthewmitchelluv1l,Matthew Mitchell,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Solano,solano,nickspinih07k,Nick Spini,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Solano,solano,nicrountreeob4f,Nic Rountree,7,0,0,0,0,,7.0,8.0,5.0,0.625,4.0,1.0
2013,2012-13,Solano,solano,tuckerbishopvg8m,Tucker Bishop,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Solano,solano,zachwelzvgr8,Zach Welz,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Southwestern,southwestern,adrianolivarria7h8w,Adrian Olivarria,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez,36,12,7,4,0,1.0,77.0,21.0,16.0,0.762,19.0,70.0
2013,2012-13,Southwestern,southwestern,albertmikelljzy3,Albert Mikell,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Southwestern,southwestern,carloscarriedoc02d,Carlos Carriedo,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Southwestern,southwestern,chrisallenwzvi,Chris Allen,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Southwestern,southwestern,hectormontesmgan,Hector Montes,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Southwestern,southwestern,johnbalajadia2txj,John Balajadia,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Southwestern,southwestern,johnnymirandaheqv,Johnny Miranda,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Southwestern,southwestern,justindistefano0rny,Justin Distefano,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Southwestern,southwestern,juwunmccrayej2i,Juwun McCray,18,10,5,3,0,1.0,50.0,23.0,14.0,0.609,26.0,29.0
2013,2012-13,Southwestern,southwestern,kikimedinauqr8,Kiki Medina,30,12,4,6,2,0.833,116.0,54.0,38.0,0.704,18.0,49.0
2013,2012-13,Southwestern,southwestern,mattderosierxt0b,Matt DeRosier,20,2,4,3,2,0.778,46.0,25.0,21.0,0.84,14.0,41.0
2013,2012-13,Southwestern,southwestern,miguelsolanok9ev,Miguel Solano,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Southwestern,southwestern,nathanlamonicajk0h,Nathan Lamonica,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Southwestern,southwestern,nicholasquinterooadt,Nicholas Quintero,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Southwestern,southwestern,sheldongabrielsezct,Sheldon Gabriels,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Southwestern,southwestern,victorsernaj0nz,Victor Serna,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Southwestern,southwestern,wesleyaguilarsgaf,Wesley Aguilar,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Taft,taft,adrianrodriguezugb8,Adrian Rodriguez,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Taft,taft,alexregaladoh8xy,Alex Regalado,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Taft,taft,bradsmith81jm,Brad Smith,11,0,0,0,0,,15.0,15.0,9.0,0.6,9.0,6.0
2013,2012-13,Taft,taft,clintjorgensenam6y,Clint Jorgensen,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Taft,taft,daytonkurian23fh,Dayton Kurian,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Taft,taft,joshhickleomhl,Josh Hickle,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Taft,taft,joshroelofs7qak,Josh Roelofs,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Taft,taft,jossaiahravalkbut,Jossaiah Raval,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Taft,taft,lorencutoloczfh,Loren Cutolo,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Taft,taft,luistrinidadbwrd,Luis Trinidad,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Taft,taft,mattmoorehead4to9,Matt Moorehead,33,0,0,0,0,,5.0,5.0,3.0,0.6,1.0,1.0
2013,2012-13,Taft,taft,michaelvaqueraebj9,Michael Vaquera,28,0,1,1,2,0.5,18.0,8.0,4.0,0.5,3.0,16.0
2013,2012-13,Taft,taft,pierceskinnerj82e,Pierce Skinner,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Taft,taft,pjmathavvny,P.J. Matha,14,1,1,2,1,0.75,31.0,21.0,14.0,0.667,14.0,19.0
2013,2012-13,Taft,taft,romantestanibvlm,Roman Testani,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Taft,taft,shanesudsburye0sh,Shane Sudsbury,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Taft,taft,taylermeditza2nv,Tayler Meditz,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Taft,taft,travistessandoriqch2,Travis Tessandori,36,0,0,1,0,1.0,4.0,3.0,3.0,1.0,2.0,2.0
2013,2012-13,Taft,taft,tyleradkinspa1o,Tyler Adkins,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ventura,ventura,aarongomezb9ib,Aaron Gomez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ventura,ventura,austenmascorrok8p6,Austen Mascorro,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ventura,ventura,brianmaganab6e8,Brian Magana,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ventura,ventura,chasecrawfordc02t,Chase Crawford,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ventura,ventura,danhendrixywgv,Dan Hendrix,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ventura,ventura,davidnewlandra9m,David Newland,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ventura,ventura,dominiccalabrial93c,Dominic Calabria,6,0,0,0,0,,4.0,1.0,1.0,1.0,2.0,3.0
2013,2012-13,Ventura,ventura,drewlutzke8s73,Drew Lutzke,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ventura,ventura,ericcontrerassqs7,Eric Contreras,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ventura,ventura,harrisoncrawfordbso5,Harrison Crawford,35,0,0,0,0,,1.0,0.0,0.0,,0.0,1.0
2013,2012-13,Ventura,ventura,haydencronenboldj2sn,Hayden Cronenbold,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ventura,ventura,jaredpatterson5mtj,Jared Patterson,36,0,0,1,0,1.0,8.0,7.0,6.0,0.857,5.0,1.0
2013,2012-13,Ventura,ventura,joekellyoz2r,Joe Kelly,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ventura,ventura,johnsalazarr4ep,John Salazar,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ventura,ventura,matthewburkedn34,Matthew Burke,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ventura,ventura,robertdietz5cs1,Robert Dietz,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ventura,ventura,scottmortonilrm,Scott Morton,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ventura,ventura,shaynedistlu5xi,Shayne Distl,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ventura,ventura,treydardenszbc,Trey Darden,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ventura,ventura,tylerhawkinszpz1,Tyler Hawkins,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ventura,ventura,tylershoopaxg8,Tyler Shoop,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ventura,ventura,tylerwatsonmrzr,Tyler Watson,34,0,0,0,1,0.0,2.0,3.0,0.0,0.0,1.0,1.0
2013,2012-13,Ventura,ventura,wesleysolomong0pu,Wesley Solomon,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Victor Valley,victorvalley,adamschoechvhue,Adam Schoech,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Victor Valley,victorvalley,adolfoespinozaflcc,Adolfo Espinoza,32,11,1,9,0,1.0,92.0,63.0,53.0,0.841,45.0,46.0
2013,2012-13,Victor Valley,victorvalley,adrianlopezqh2w,Adrian Lopez,15,0,0,1,0,1.0,23.0,18.0,10.0,0.556,16.0,7.0
2013,2012-13,Victor Valley,victorvalley,alonzopaulinosb04,Alonzo Paulino,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Victor Valley,victorvalley,brandondowneyopkk,Brandon Downey,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Victor Valley,victorvalley,cesarvalenzuels01m5,Cesar Valenzuels,34,0,0,0,0,,3.0,4.0,4.0,1.0,1.0,3.0
2013,2012-13,Victor Valley,victorvalley,chadhoward4p5k,Chad Howard,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Victor Valley,victorvalley,chrissolisfpy0,Chris Solis,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Victor Valley,victorvalley,fernandoortegawjxm,Fernando Ortega,24,0,0,1,1,0.5,8.0,5.0,4.0,0.8,2.0,11.0
2013,2012-13,Victor Valley,victorvalley,josebuenou5bh,Jose Bueno,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Victor Valley,victorvalley,justinsullivangayr,Justin Sullivan,16,0,0,0,0,,24.0,16.0,8.0,0.5,11.0,9.0
2013,2012-13,Victor Valley,victorvalley,loganyoungj192,Logan Young,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Victor Valley,victorvalley,nickcordobarzm9,Nick Cordoba,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Victor Valley,victorvalley,richardgaland5ic,Richard Galan,31,0,0,1,0,1.0,0.0,0.0,0.0,,1.0,0.0
2013,2012-13,Victor Valley,victorvalley,richardlucateroqj7g,Richard Lucatero,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Victor Valley,victorvalley,rudyjimeneziqyn,Rudy Jimenez,32,1,1,1,0,1.0,22.0,9.0,9.0,1.0,1.0,9.0
2013,2012-13,Victor Valley,victorvalley,stevegillettem7g1,Steve Gillette,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Victor Valley,victorvalley,thomasmccartyjssd,Thomas McCarty,34,0,0,0,0,,6.0,5.0,3.0,0.6,0.0,0.0
2013,2012-13,Victor Valley,victorvalley,tylerspotvillencoz,Tyler Spotville,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Hills Coalinga,westhillscoalinga,aarongraefbzif,Aaron Graef,15,0,0,0,0,,6.0,5.0,5.0,1.0,3.0,5.0
2013,2012-13,West Hills Coalinga,westhillscoalinga,antonioibarra7s8s,Antonio Ibarra,36,3,1,4,6,0.455,44.0,26.0,18.0,0.692,12.0,30.0
2013,2012-13,West Hills Coalinga,westhillscoalinga,bradrolffwks5,Brad Rolff,36,1,0,1,0,1.0,15.0,14.0,10.0,0.714,7.0,5.0
2013,2012-13,West Hills Coalinga,westhillscoalinga,brentcainbwif,Brent Cain,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Hills Coalinga,westhillscoalinga,chisholmwittnzgd,Chisholm Witt,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Hills Coalinga,westhillscoalinga,codydietzmgxe,Cody Dietz,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Hills Coalinga,westhillscoalinga,danielbednarskimr8f,Daniel Bednarski,9,0,0,0,0,,8.0,5.0,4.0,0.8,3.0,0.0
2013,2012-13,West Hills Coalinga,westhillscoalinga,davidbabcocknrq3,David Babcock,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Hills Coalinga,westhillscoalinga,dylandebrouwer02k4,Dylan Debrouwer,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Hills Coalinga,westhillscoalinga,fernandogutierrezu2b8,Fernando Gutierrez,26,0,0,0,0,,17.0,14.0,11.0,0.786,12.0,10.0
2013,2012-13,West Hills Coalinga,westhillscoalinga,jacobborenc0dw,Jacob Boren,9,0,0,0,0,,7.0,9.0,8.0,0.889,5.0,4.0
2013,2012-13,West Hills Coalinga,westhillscoalinga,jacobsuenxbl,Jacob Sue,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Hills Coalinga,westhillscoalinga,jakehansen9ts8,Jake Hansen,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Hills Coalinga,westhillscoalinga,jeffreythoburnct9m,Jeffrey Thoburn,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Hills Coalinga,westhillscoalinga,johnnybarreraktu5,Johnny Barrera,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Hills Coalinga,westhillscoalinga,karsoncanadaywon3,Karson Canaday,36,0,0,0,0,,3.0,4.0,3.0,0.75,1.0,0.0
2013,2012-13,West Hills Coalinga,westhillscoalinga,kevintavares2zv3,Kevin Tavares,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Hills Coalinga,westhillscoalinga,koltcanadayx5k4,Kolt Canaday,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Hills Coalinga,westhillscoalinga,kylerasmussen3r3n,Kyle Rasmussen,20,1,3,3,0,1.0,31.0,26.0,21.0,0.808,18.0,19.0
2013,2012-13,West Hills Coalinga,westhillscoalinga,nickjoerhfy,Nick Joe,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Hills Coalinga,westhillscoalinga,nickpalominokuvq,Nick Palomino,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Hills Coalinga,westhillscoalinga,nikkygonzalesyy8r,Nikky Gonzales,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Hills Coalinga,westhillscoalinga,oscargonzalezwaki,Oscar Gonzalez,11,3,0,3,0,1.0,15.0,14.0,12.0,0.857,14.0,23.0
2013,2012-13,West Hills Coalinga,westhillscoalinga,taylorbuchnoff9i4r,Taylor Buchnoff,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West LA,westla,adrianperezz11a,Adrian Perez,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West LA,westla,dominickstarks3iyx,Dominick Starks,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West LA,westla,eugeneshinzvq7,Eugene Shin,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West LA,westla,evansantacruzkb3l,Evan Santa-Cruz,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West LA,westla,franzjacintox1so,Franz Jacinto,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West LA,westla,hugorodriguez4x4z,Hugo Rodriguez,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West LA,westla,jeffreydavis8qnh,Jeffrey Davis,10,2,0,0,0,,24.0,31.0,17.0,0.548,18.0,13.0
2013,2012-13,West LA,westla,johnnydavisfzq4,Johnny Davis,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West LA,westla,jordanburt7js5,Jordan Burt,13,0,0,0,0,,3.0,2.0,2.0,1.0,0.0,0.0
2013,2012-13,West LA,westla,josemunozfw6n,Jose Munoz,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West LA,westla,julianhuttrfpr,Julian Hutt,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West LA,westla,maquanwade1vc2,Maquan Wade,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West LA,westla,michihirokoizumia707,Michihiro Koizumi,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West LA,westla,patrickhaney40iz,Patrick Haney,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West LA,westla,quinnbarbinimo6c,Quinn Barbini,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West LA,westla,reysanchezk9jp,Rey Sanchez,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West LA,westla,rigobertovargaskzdb,Rigoberto Vargas,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West LA,westla,stevengarciagxmy,Steven Garcia,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Valley,westvalley,connormartib7xk,Connor Marti,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Valley,westvalley,gradycaldweuc03,Grady Caldwe,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Valley,westvalley,jameshatanoieco,James Hatano,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Valley,westvalley,jeffamaralsi66,Jeff Amaral,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Valley,westvalley,justinedgarhgyq,Justin Edgar,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Valley,westvalley,leandercartq8na,Leander Cart,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Valley,westvalley,maxxsheehanrz9c,Maxx Sheehan,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Valley,westvalley,nickmcgrewfhe0,Nick McGrew,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Valley,westvalley,ryanjacobtoaf,Ryan Jacob,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Valley,westvalley,ryanperry49av,Ryan Perry,20,3,0,1,0,1.0,19.0,13.0,13.0,1.0,13.0,9.0
2013,2012-13,West Valley,westvalley,seanedgecumpu1a,Sean Edgecum,34,1,2,1,0,1.0,22.0,18.0,15.0,0.833,8.0,12.0
2013,2012-13,West Valley,westvalley,seanhodson4ion,Sean Hodson,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Valley,westvalley,trevordemer0icm,Trevor DeMer,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Valley,westvalley,troymilton6jk5,Troy Milton,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Valley,westvalley,tylerkieferrusp,Tyler Kiefer,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,West Valley,westvalley,tyleryeagerz56u,Tyler Yeager,32,0,0,0,0,,8.0,5.0,5.0,1.0,4.0,3.0
2013,2012-13,Yuba,yuba,alexkleinm2cr,Alex Klein,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Yuba,yuba,anthonycarettiionl,Anthony Caretti,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Yuba,yuba,brandonlockwoodphfs,Brandon Lockwood,30,0,0,2,0,1.0,8.0,6.0,6.0,1.0,2.0,1.0
2013,2012-13,Yuba,yuba,christiandivelbisslcag,Christian Divelbiss,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Yuba,yuba,colingaultakrt,Colin Gault,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Yuba,yuba,dallascummingsk93d,Dallas Cummings,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Yuba,yuba,daviswalkerds6d,Davis Walker,27,0,0,0,0,,1.0,2.0,2.0,1.0,1.0,0.0
2013,2012-13,Yuba,yuba,dustynmacalusojt4t,Dustyn Macaluso,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Yuba,yuba,ericadamswz7f,Eric Adams,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Yuba,yuba,ethanmcgillavn4,Ethan McGill,35,0,1,1,0,1.0,12.0,10.0,5.0,0.5,1.0,9.0
2013,2012-13,Yuba,yuba,garrettbrewer28yw,Garrett Brewer,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Yuba,yuba,jakephillips4zr8,Jake Phillips,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Yuba,yuba,jamesbasingerjwby,James Basinger,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Yuba,yuba,michaelfrantzfx75,Michael Frantz,34,12,5,5,1,0.909,92.0,40.0,24.0,0.6,10.0,54.0
2013,2012-13,Yuba,yuba,peterdaley8tk7,Peter Daley,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Yuba,yuba,ryanpope0i1p,Ryan Pope,28,8,5,3,0,1.0,58.0,23.0,17.0,0.739,21.0,50.0
2013,2012-13,Yuba,yuba,taylormaxwell0zzq,Taylor Maxwell,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Yuba,yuba,tylerkreditor5r2n,Tyler Kreditor,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
