season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2015,2014-15,Orange Coast,orangecoast,stephencoronakhvi,Stephen Corona,43,6,3,1,0,1.0,36.0,10.0,8.0,0.8,5.0,18.0
2015,2014-15,Orange Coast,orangecoast,tommybellz7zu,Tommy Bell,46,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Orange Coast,orangecoast,tylerrios23ji,Tyler Rios,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Orange Coast,orangecoast,wyatthoppie94nh,Wyatt Hoppie,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Orange Coast,orangecoast,zackferreiraawtp,Zack Ferreira,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Oxnard,oxnard,andresmoralesso3l,Andres Morales,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Oxnard,oxnard,andymelgozabro4,Andy Melgoza,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Oxnard,oxnard,antoniobanuelos9j5z,Antonio Banuelos,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Oxnard,oxnard,danielbarnettkn3s,Daniel Barnett,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Oxnard,oxnard,jarrettmaastfmk,Jarrett Maas,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Oxnard,oxnard,jeremyalvaradopzmi,Jeremy Alvarado,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Oxnard,oxnard,kevinjamersonsf2s,Kevin Jamerson,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Oxnard,oxnard,luismaganav5fe,Luis Magana,18,0,0,0,0,,3.0,2.0,2.0,1.0,2.0,2.0
2015,2014-15,Oxnard,oxnard,marcushutchinsonz9hr,Marcus Hutchinson,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Oxnard,oxnard,nickmorelliy4xm,Nick Morelli,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Oxnard,oxnard,scotthockenberry1qpc,Scott Hockenberry,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Oxnard,oxnard,trevorinouye7h5d,Trevor Inouye,31,0,0,0,0,,3.0,2.0,2.0,1.0,0.0,2.0
2015,2014-15,Oxnard,oxnard,tylerwaidrx7f,Tyler Waid,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Oxnard,oxnard,tysonquolasxsys,Tyson Quolas,38,0,0,0,0,,3.0,1.0,1.0,1.0,3.0,3.0
2015,2014-15,Palomar,palomar,alecsalcedog1hu,Alec Salcedo,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Palomar,palomar,anthonybalderas4n9v,Anthony Balderas,40,0,2,0,4,0.333,13.0,4.0,2.0,0.5,12.0,21.0
2015,2014-15,Palomar,palomar,braydenmccoy5whn,Brayden McCoy,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Palomar,palomar,brianboomhowerat5h,Brian Boomhower,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Palomar,palomar,carlschwettmann36zx,Carl Schwettmann,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Palomar,palomar,chasegrante9oc,Chase Grant,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Palomar,palomar,chrisstratton7nrw,Chris Stratton,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Palomar,palomar,colebrooks8rig,Cole Brooks,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Palomar,palomar,coltonaaroxi83,Colton Aaro,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Palomar,palomar,derekblackqdok,Derek Black,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Palomar,palomar,dylanbreaultfe6h,Dylan Breault,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Palomar,palomar,francischristyewlw,Francis Christy,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Palomar,palomar,joelmitchelldqzt,Joel Mitchell,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Palomar,palomar,joeycooperwfqn,Joey Cooper,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Palomar,palomar,jordangardnerbhpn,Jordan Gardner,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Palomar,palomar,nikoholml3c3,Niko Holm,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Palomar,palomar,ryanlemus81qu,Ryan Lemus,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Palomar,palomar,samcasinellirslb,Sam Casinelli,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Palomar,palomar,travismitchellcjvd,Travis Mitchell,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Palomar,palomar,vincemori3pli,Vince Mori,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Pasadena,pasadena,adonisharrisonjrsvhi,Adonis Harrison Jr,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Pasadena,pasadena,anthonyfickewirth8xjv,Anthony Fickewirth,21,0,0,0,0,,3.0,2.0,2.0,1.0,3.0,4.0
2015,2014-15,Pasadena,pasadena,anthonygonzalezxtqe,Anthony Gonzalez,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Pasadena,pasadena,anthonymizrahid1zk,Anthony Mizrahi,18,0,2,1,2,0.6,20.0,15.0,12.0,0.8,16.0,20.0
2015,2014-15,Pasadena,pasadena,anthonyrabitoggcg,Anthony Rabito,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Pasadena,pasadena,camerontuckui29,Cameron Tuck,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Pasadena,pasadena,connorgradyp2fc,Connor Grady,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Pasadena,pasadena,daviddominguez4m7b,David Dominguez,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Pasadena,pasadena,eddysantana3wih,Eddy Santana,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Pasadena,pasadena,frankgonzalez3qbu,Frank Gonzalez,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Pasadena,pasadena,jamesarevalobkz6,James Arevalo,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Pasadena,pasadena,joequirea1ok,Joe Quire,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Pasadena,pasadena,joewillardk0dy,Joe Willard,27,0,0,0,0,,5.0,4.0,4.0,1.0,4.0,2.0
2015,2014-15,Pasadena,pasadena,johnsevilla33dt,John Sevilla,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Pasadena,pasadena,justincagef8fq,Justin Cage,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Pasadena,pasadena,manueltapiam0hb,Manuel Tapia,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Pasadena,pasadena,mattgilbertyaf7,Matt Gilbert,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Pasadena,pasadena,pjdezotellqjvy,PJ DeZotell,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Pasadena,pasadena,robertmier5jmj,Robert Mier,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Pasadena,pasadena,thomascastro4gf5,Thomas Castro,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Porterville,porterville,chriscoverteq9d,Chris Covert,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Porterville,porterville,florencioaguilarq6m1,Florencio Aguilar,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Porterville,porterville,gabrielmendez08gk,Gabriel Mendez,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Porterville,porterville,gaigechaconibfk,Gaige Chacon,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Porterville,porterville,gilbertortega82v2,Gilbert Ortega,26,12,1,10,0,1.0,82.0,55.0,43.0,0.782,27.0,33.0
2015,2014-15,Porterville,porterville,ivangalindof9ce,Ivan Galindo,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Porterville,porterville,jordanwenrichcpcw,Jordan Wenrich,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Porterville,porterville,josephgaytanp93h,Joseph Gaytan,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Porterville,porterville,justinmcintosh060x,Justin McIntosh,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Porterville,porterville,mattferreira8vsp,Matt Ferreira,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Porterville,porterville,michaelcruzsdc4,Michael Cruz,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Porterville,porterville,mitchbensonjgi8,Mitch Benson,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Porterville,porterville,pedroaguirreudxm,Pedro Aguirre,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Porterville,porterville,roryfrenchs9nv,Rory French,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Porterville,porterville,ryankosmynkaxs9k,Ryan Kosmynka,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Porterville,porterville,xaviersalas9hq9,Xavier Salas,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Redwoods,redwoods,andrewmatyshockiiow,Andrew Matyshock,23,0,0,2,0,1.0,23.0,11.0,9.0,0.818,6.0,9.0
2015,2014-15,Redwoods,redwoods,austinarnoldusyanc,Austin Arnoldus,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Redwoods,redwoods,bradpropsmahl,Brad Props,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Redwoods,redwoods,calebleendmk,Caleb Lee,27,0,0,1,0,1.0,8.0,8.0,7.0,0.875,7.0,2.0
2015,2014-15,Redwoods,redwoods,cameronwoodj0fr,Cameron Wood,27,0,0,0,0,,11.0,6.0,6.0,1.0,2.0,2.0
2015,2014-15,Redwoods,redwoods,coletonbettsaze7,Coleton Betts,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Redwoods,redwoods,coltonpringlejefm,Colton Pringle,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Redwoods,redwoods,coreyshusterqwus,Corey Shuster,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Redwoods,redwoods,daltonpachanoizmn,Dalton Pachano,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Redwoods,redwoods,damonbellajjj,Damon Bell,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Redwoods,redwoods,donaldrobinson4iyb,Donald Robinson,34,10,2,6,1,0.889,69.0,29.0,13.0,0.448,19.0,52.0
2015,2014-15,Redwoods,redwoods,dustincdeleon4jw3,Dustin C. Deleon,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Redwoods,redwoods,dylanwhite4d6t,Dylan White,10,0,0,0,0,,6.0,6.0,6.0,1.0,1.0,0.0
2015,2014-15,Redwoods,redwoods,ejoshuareyesab77,Ejoshua Reyes,34,6,2,1,0,1.0,53.0,29.0,26.0,0.897,9.0,11.0
2015,2014-15,Redwoods,redwoods,jacaideneveuu9ws,Jacai Deneveu,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Redwoods,redwoods,jacobchannelnca0,Jacob Channel,26,9,3,6,0,1.0,72.0,43.0,34.0,0.791,11.0,24.0
2015,2014-15,Redwoods,redwoods,josephlefebvrenvsl,Joseph Lefebvre,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Redwoods,redwoods,maxbettsy1nu,Max Betts,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Redwoods,redwoods,nikgardnerfn1b,Nik Gardner,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Redwoods,redwoods,tylergordoncicd,Tyler Gordon,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Redwoods,redwoods,tylerkeil963q,Tyler Keil,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Redwoods,redwoods,williamsangsterof3j,William Sangster,21,7,0,6,0,1.0,69.0,39.0,32.0,0.821,15.0,19.0
2015,2014-15,Reedley,reedley,adamalemanwtno,Adam Aleman,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Reedley,reedley,alancrowleymfft,Alan Crowley,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Reedley,reedley,alexsernabdg4,Alex Serna,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Reedley,reedley,anthonywardxsdk,Anthony Ward,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Reedley,reedley,bodievegleyntnk,Bodie Vegley,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Reedley,reedley,coltonworthingtonnn06,Colton Worthington,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Reedley,reedley,deandresmithe6hd,DeA'ndre Smith,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Reedley,reedley,donavanwestidyh,Donavan West,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Reedley,reedley,evansteelegfnc,Evan Steele,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Reedley,reedley,jocolemanr1mw,J.O. Coleman,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Reedley,reedley,joshmontelongogcez,Josh Montelongo,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Reedley,reedley,juangarciaue6d,Juan Garcia,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Reedley,reedley,marktrujillos7gv,Mark Trujillo,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Reedley,reedley,mattynunes8gor,Matty Nunes,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Reedley,reedley,vancelopezz7ra,Vance Lopez,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Rio Hondo,riohondo,alexcasillasupp9,ALEX CASILLAS,13,0,0,0,0,,9.0,10.0,4.0,0.4,2.0,1.0
2015,2014-15,Rio Hondo,riohondo,alexlaborx6o2,ALEX LABOR,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Rio Hondo,riohondo,andrewpirainoxw5k,ANDREW PIRAINO,25,0,0,0,0,,3.0,1.0,0.0,0.0,1.0,6.0
2015,2014-15,Rio Hondo,riohondo,anthonyroller0lhy,ANTHONY ROLLER,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Rio Hondo,riohondo,antonioruiz7ql1,ANTONIO RUIZ,37,13,4,4,0,1.0,49.0,29.0,22.0,0.759,30.0,44.0
2015,2014-15,Rio Hondo,riohondo,davidmarquezw2v3,DAVID MARQUEZ,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Rio Hondo,riohondo,korybrownjwe1,KORY BROWN,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Rio Hondo,riohondo,mattmunozj05z,MATT MUNOZ,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Rio Hondo,riohondo,mauricioguadarramab0fw,MAURICIO GUADARRAMA,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Rio Hondo,riohondo,nickcarinodnae,NICK CARINO,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Rio Hondo,riohondo,nickpirainookv6,NICK PIRAINO,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Rio Hondo,riohondo,raygonzalezqulb,RAY GONZALEZ,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Rio Hondo,riohondo,ryangarcia6tct,RYAN GARCIA,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Rio Hondo,riohondo,ryanviramonteskwn1,RYAN VIRAMONTES,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Rio Hondo,riohondo,steveandradegguw,STEVE ANDRADE,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Riverside,riverside,anthonyayala8mro,Anthony Ayala,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Riverside,riverside,austinrobertss0gb,Austin Roberts,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Riverside,riverside,brodyweisse9qx,Brody Weiss,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Riverside,riverside,bryansaucedok1e2,Bryan Saucedo,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Riverside,riverside,carloscornejoxrvb,Carlos Cornejo,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Riverside,riverside,dajohnmurrayhjmx,Dajohn Murray,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Riverside,riverside,davidroblestaez,David Robles,26,0,0,4,4,0.5,26.0,21.0,16.0,0.762,13.0,27.0
2015,2014-15,Riverside,riverside,davidschuknecht24qc,David Schuknecht,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Riverside,riverside,garrettdeanj15c,Garrett Dean,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Riverside,riverside,garrisoncoleswpf,Garrison Cole,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Riverside,riverside,israelfuentes9b14,Israel Fuentes,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Riverside,riverside,logangriffincmom,Logan Griffin,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Riverside,riverside,masonfishbackdwhx,Mason Fishback,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Riverside,riverside,michaeldarr0qol,Michael Darr,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Riverside,riverside,rooseveltbatesh8t2,Roosevelt Bates,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Riverside,riverside,tommypincinqsq5,Tommy Pincin,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sacramento City,sacramentocity,alexmuzzix6uq,Alex Muzzi,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sacramento City,sacramentocity,anthonyfellman2slc,Anthony Fellman,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sacramento City,sacramentocity,austinspainhourrdm1,Austin Spainhour,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sacramento City,sacramentocity,austonchastainnrzs,Auston Chastain,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sacramento City,sacramentocity,bostonromerowc2z,Boston Romero,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan,34,5,0,0,0,,20.0,16.0,15.0,0.938,18.0,8.0
2015,2014-15,Sacramento City,sacramentocity,brianingramhvyl,Brian Ingram,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sacramento City,sacramentocity,danielgolden2ciy,Daniel Golden,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sacramento City,sacramentocity,drakeatleezsu8,Drake Atlee,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sacramento City,sacramentocity,jacoboliver9m7e,Jacob Oliver,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sacramento City,sacramentocity,jordanzazulakpzsa,Jordan Zazulak,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sacramento City,sacramentocity,kyleblakeman5tj1,Kyle Blakeman,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sacramento City,sacramentocity,levishandrewyqfp,Levi Shandrew,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sacramento City,sacramentocity,malcolmboehmh68r,Malcolm Boehm,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sacramento City,sacramentocity,mattpoulinjxvg,Matt Poulin,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sacramento City,sacramentocity,nicholasberumen0pgr,Nicholas Berumen,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sacramento City,sacramentocity,nolanryanz6v2,Nolan Ryan,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sacramento City,sacramentocity,rileysimmonsjp0c,Riley Simmons,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sacramento City,sacramentocity,robertortegabui6,Robert Ortega,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sacramento City,sacramentocity,sethvandergrift93xr,Seth Vandergrift,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sacramento City,sacramentocity,troyzeierty7k,Troy Zeier,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Sacramento City,sacramentocity,tylerhoulihanvuif,Tyler Houlihan,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Saddleback,saddleback,alexkingziqh,Alex King,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Saddleback,saddleback,brettbarkerusa3,Brett Barker,40,6,1,5,2,0.75,42.0,20.0,15.0,0.75,5.0,16.0
2015,2014-15,Saddleback,saddleback,caseywordenykt5,Casey Worden,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Saddleback,saddleback,colbyschultz5m2d,Colby Schultz,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Saddleback,saddleback,colestantonmw9m,Cole Stanton,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Saddleback,saddleback,dallasdey1x04,Dallas Dey,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Saddleback,saddleback,dylandiazw5tp,Dylan Diaz,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Saddleback,saddleback,jackkaloogian6tlk,Jack Kaloogian,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Saddleback,saddleback,jareddonahoep6l5,Jared Donahoe,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Saddleback,saddleback,justinmcsorley6c8z,Justin McSorley,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Saddleback,saddleback,justinwestbrookwbwu,Justin Westbrook,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Saddleback,saddleback,riverfawleytsdn,River Fawley,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Saddleback,saddleback,robbiebiehl3tl1,Robbie Biehl,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Saddleback,saddleback,ryanfitzpatricklni3,Ryan Fitzpatrick,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Saddleback,saddleback,tylerclarkz0wl,Tyler Clark,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Saddleback,saddleback,zachhuerta0nws,Zach Huerta,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Bernardino,sanbernardino,aaroncisnerosl1k8,Aaron Cisneros,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Bernardino,sanbernardino,andrewramonesaepg,Andrew Ramones,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Bernardino,sanbernardino,austinberglund9a6s,Austin Berglund,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Bernardino,sanbernardino,brandonconlinwcjz,Brandon Conlin,15,12,5,5,1,0.909,116.0,55.0,40.0,0.727,19.0,62.0
2015,2014-15,San Bernardino,sanbernardino,christianfillingameqes8,Christian Fillingame,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Bernardino,sanbernardino,franksalazar1emt,Frank Salazar,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Bernardino,sanbernardino,garrettouellette8m1h,Garrett Ouellette,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Bernardino,sanbernardino,gerardotorreblancaf2hs,Gerardo Torreblanca,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,San Bernardino,sanbernardino,jakemiddleton0gny,Jake Middleton,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
