season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2018,2017-18,Ohlone,ohlone,mattbenavidezuudr,Matt Benavidez,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Ohlone,ohlone,michaelgallagherxgvn,Michael Gallagher,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Ohlone,ohlone,michaelnewmanz0p2,Michael Newman,21,0,0,1,0,1.0,24.0,13.0,9.0,0.692,7.0,27.0
2018,2017-18,Ohlone,ohlone,miguelcazaresitxi,Miguel Cazares,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Ohlone,ohlone,robbiebruen2xy,Robbie Brue,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Ohlone,ohlone,ryanprobstmjd3,Ryan Probst,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Ohlone,ohlone,ryanwalstad48o3,Ryan Walstad,47,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Ohlone,ohlone,shaddsantos6kqp,Shadd Santos,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Ohlone,ohlone,stirlingstrong5lgb,Stirling Strong,27,2,4,1,6,0.455,37.0,17.0,16.0,0.941,16.0,58.0
2018,2017-18,Ohlone,ohlone,tylerbowen23hu,Tyler Bowen,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Orange Coast,orangecoast,adamserranojzlk,Adam Serrano,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos,46,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Orange Coast,orangecoast,claytonellisnbtc,Clayton Ellis,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Orange Coast,orangecoast,cliffordpradd1poh,Clifford Pradd,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Orange Coast,orangecoast,cobykauhaahaajwxd,Coby Kauhaahaa,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Orange Coast,orangecoast,domenicdonatoefy9,Domenic Donato,46,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Orange Coast,orangecoast,jacobdotyu6ik,Jacob Doty,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Orange Coast,orangecoast,jacobgentryjy5d,Jacob Gentry,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Orange Coast,orangecoast,jeffkrosshfxk,Jeff Kross,9,2,1,2,0,1.0,28.0,20.0,10.0,0.5,7.0,9.0
2018,2017-18,Orange Coast,orangecoast,joeyfregosivrg1,Joey Fregosi,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Orange Coast,orangecoast,joshbermangogc,Josh Berman,40,0,2,3,5,0.5,25.0,17.0,15.0,0.882,21.0,32.0
2018,2017-18,Orange Coast,orangecoast,landonsilverkspc,Landon Silver,49,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Orange Coast,orangecoast,murphystehlysp22,Murphy Stehly,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Orange Coast,orangecoast,ramirovelascoawpp,Ramiro Velasco,47,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Orange Coast,orangecoast,seanskelly17kp,Sean Skelly,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Orange Coast,orangecoast,skylarlimonchijj4w,Skylar Limonchi,48,0,0,0,0,,3.0,1.0,1.0,1.0,0.0,0.0
2018,2017-18,Orange Coast,orangecoast,ulisescaballerop6qu,Ulises Caballero,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Orange Coast,orangecoast,walkerkellerbgky,Walker Keller,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Oxnard,oxnard,alejandrochavezqktm,Alejandro Chavez,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Oxnard,oxnard,alfonsoaguilera8eun,Alfonso Aguilera,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Oxnard,oxnard,angelmauriciovu6r,Angel Mauricio,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Oxnard,oxnard,anthonymagdaleno4h2v,Anthony Magdaleno,18,4,1,2,1,0.75,29.0,15.0,13.0,0.867,15.0,11.0
2018,2017-18,Oxnard,oxnard,antoniogonzalezy3ba,Antonio Gonzalez,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Oxnard,oxnard,austintarazon2lkc,Austin Tarazon,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Oxnard,oxnard,benjaminreyeztctz,Benjamin Reyez,32,4,1,3,1,0.8,42.0,30.0,24.0,0.8,14.0,7.0
2018,2017-18,Oxnard,oxnard,brettworkmanf4iz,Brett Workman,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Oxnard,oxnard,calhodginssy8h,Cal Hodgins,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Oxnard,oxnard,colinfreemanghdt,Colin Freeman,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Oxnard,oxnard,jasongomezkfzd,Jason Gomez,23,0,1,1,0,1.0,13.0,8.0,8.0,1.0,8.0,12.0
2018,2017-18,Oxnard,oxnard,manuelamadora6gl,Manuel Amador,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Oxnard,oxnard,mattwhitney4w5b,Matt Whitney,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Oxnard,oxnard,noahgossgel1,Noah Goss,39,0,0,1,0,1.0,2.0,2.0,2.0,1.0,3.0,1.0
2018,2017-18,Oxnard,oxnard,ramongomez65n8,Ramon Gomez,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Oxnard,oxnard,ryanmahlerl9q2,Ryan Mahler,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Palomar,palomar,austensalcedokdmi,Austen Salcedo,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Palomar,palomar,brandonlunas1cy,Brandon Luna,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Palomar,palomar,coleklempkehd22,Cole Klempke,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Palomar,palomar,conormckenna0ngj,Conor McKenna,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Palomar,palomar,elijahthomasa1dn,Elijah Thomas,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Palomar,palomar,ericcharlesysmv,Eric Charles,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Palomar,palomar,izayahalvareza7ji,Izayah Alvarez,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Palomar,palomar,jackmobergws5k,Jack Moberg,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Palomar,palomar,jacobthompsonezhd,Jacob Thompson,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Palomar,palomar,kevinmoscosoabqv,Kevin Moscoso,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Palomar,palomar,kylestrepekz815,Kyle Strepek,6,0,0,0,0,,2.0,0.0,0.0,,3.0,5.0
2018,2017-18,Palomar,palomar,marcoyoung5wjx,Marco Young,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Palomar,palomar,mattheworneliaoeqv,Matthew Ornelia,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Palomar,palomar,michaelgalvanny8x,Michael Galvan,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Palomar,palomar,mitchellmoralezvpk2,Mitchell Moralez,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Palomar,palomar,nathansoriano9780,Nathan Soriano,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Palomar,palomar,ryanharrelku51,Ryan Harrel,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Palomar,palomar,terryzuccolafgsx,Terry Zuccola,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Palomar,palomar,tristanking5ntc,Tristan King,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Pasadena City,pasadenacity,alexjelloian8hdn,Alex Jelloian,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Pasadena City,pasadenacity,ardonfryer2033,Ardon Fryer,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Pasadena City,pasadenacity,danielnetzhzpe,Daniel Netz,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Pasadena City,pasadenacity,edwardmanzoz268,Edward Manzo,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Pasadena City,pasadenacity,evanchangw5bt,Evan Chang,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Pasadena City,pasadenacity,frankyokasbyr2,Frank Yokas,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Pasadena City,pasadenacity,jaredesquivelj93i,Jared Esquivel,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Pasadena City,pasadenacity,jasonajamianr53o,Jason Ajamian,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Pasadena City,pasadenacity,johnbicosr2cx,John Bicos,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Pasadena City,pasadenacity,josejimenezxjyx,Jose Jimenez,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Pasadena City,pasadenacity,kevinmilesdui3,Kevin Miles,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Pasadena City,pasadenacity,mattorozcogm95,Matt Orozco,40,0,0,0,0,,2.0,3.0,3.0,1.0,5.0,2.0
2018,2017-18,Pasadena City,pasadenacity,nicomartinezztxv,Nico Martinez,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Pasadena City,pasadenacity,racegardnerwtlq,Race Gardner,18,6,5,1,2,0.75,39.0,22.0,19.0,0.864,12.0,26.0
2018,2017-18,Pasadena City,pasadenacity,ryanlewisua0s,Ryan Lewis,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Pasadena City,pasadenacity,ryanwhithornycde,Ryan Whithorn,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Pasadena City,pasadenacity,seanfasslerbrad,Sean Fassler,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Pasadena City,pasadenacity,tonyshuee5we,Tony Shue,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Porterville,porterville,alexsarmientaztaw,Alex Sarmienta,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Porterville,porterville,alfredovasquezco2g,Alfredo Vasquez,18,9,2,7,0,1.0,77.0,49.0,39.0,0.796,20.0,25.0
2018,2017-18,Porterville,porterville,andresgarzawgg5,Andres Garza,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Porterville,porterville,andrewvivancoehpi,Andrew Vivanco,15,10,0,7,0,1.0,86.0,65.0,56.0,0.862,29.0,33.0
2018,2017-18,Porterville,porterville,brandonlozanoqmuk,Brandon Lozano,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Porterville,porterville,chrisvelascop09s,Chris Velasco,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Porterville,porterville,ericloredosag5,Eric Loredo,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Porterville,porterville,fritzbowersk9da,Fritz Bowers,17,0,1,0,0,1.0,9.0,7.0,5.0,0.714,9.0,5.0
2018,2017-18,Porterville,porterville,isaiahgomez8oni,Isaiah Gomez,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Porterville,porterville,jaredhewesa2iy,Jared Hewes,25,5,0,4,0,1.0,52.0,51.0,44.0,0.863,25.0,23.0
2018,2017-18,Porterville,porterville,jharedgonzalezzceq,Jhared Gonzalez,9,6,0,4,0,1.0,43.0,27.0,24.0,0.889,16.0,22.0
2018,2017-18,Porterville,porterville,johnnygarcia8m0r,Johnny Garcia,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Porterville,porterville,josebecerraz19y,Jose Becerra,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Porterville,porterville,josenarvaizxjt4,Jose Narvaiz,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Porterville,porterville,luismartinezjgus,Luis Martinez,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Porterville,porterville,mattcoxj1b4,Matt Cox,30,4,1,3,1,0.8,16.0,12.0,12.0,1.0,20.0,21.0
2018,2017-18,Porterville,porterville,mattlangstonjnup,Matt Langston,22,0,0,0,0,,21.0,29.0,29.0,1.0,14.0,4.0
2018,2017-18,Porterville,porterville,moisesgarzabzb1,Moises Garza,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Porterville,porterville,nicolasportillobxke,Nicolas Portillo,32,1,0,0,0,,17.0,18.0,15.0,0.833,6.0,7.0
2018,2017-18,Porterville,porterville,ryanpearcelbrx,Ryan Pearce,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Porterville,porterville,timmartinezbh5j,Tim Martinez,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Porterville,porterville,tolsonpasseyh1qy,Tolson Passey,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Redwoods,redwoods,adansanchezjwfi,Adan Sanchez,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Redwoods,redwoods,alejandrocaravalhosmbp,Alejandro Caravalho,13,2,0,2,1,0.667,32.0,16.0,15.0,0.938,11.0,11.0
2018,2017-18,Redwoods,redwoods,antoniocaravalhossiw,Antonio Caravalho,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Redwoods,redwoods,chasegoulety7aq,Chase Goulet,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Redwoods,redwoods,coltenmorely8do,Colten Morel,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Redwoods,redwoods,davidthomsonyz4d,David Thomson,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Redwoods,redwoods,devanbarley14m0,Devan Barley,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Redwoods,redwoods,ethanlanzijb2,Ethan Lanz,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Redwoods,redwoods,garrettjohnsonydw7,Garrett Johnson,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Redwoods,redwoods,hokeemsadonmjic,Hokeem Sadon,33,10,4,4,0,1.0,61.0,30.0,23.0,0.767,19.0,33.0
2018,2017-18,Redwoods,redwoods,hunterjury1zdd,Hunter Jury,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Redwoods,redwoods,hunterstapp2xlp,Hunter Stapp,18,0,0,0,0,,0.0,0.0,0.0,,2.0,0.0
2018,2017-18,Redwoods,redwoods,jacobbauerf8ky,Jacob Bauer,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Redwoods,redwoods,jamesgarciazm73,James Garcia,26,3,0,3,0,1.0,12.0,12.0,12.0,1.0,12.0,5.0
2018,2017-18,Redwoods,redwoods,knutethompson47fk,Knute Thompson,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Redwoods,redwoods,kokkofigueiredoh3hs,Kokko Figueiredo,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Redwoods,redwoods,kyleoshiron6ub,Kyle Oshiro,20,10,3,6,0,1.0,90.0,56.0,38.0,0.679,21.0,38.0
2018,2017-18,Redwoods,redwoods,kylewallacecabanasxr2k,Kyle Wallace-Cabanas,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Redwoods,redwoods,peytonballewny69,Peyton Ballew,12,2,2,1,0,1.0,60.0,44.0,38.0,0.864,16.0,14.0
2018,2017-18,Redwoods,redwoods,tylerehrlich4dtz,Tyler Ehrlich,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Reedley,reedley,blakehernandezr5w4,Blake Hernandez,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Reedley,reedley,coopermorrisonfmon,Cooper Morrison,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Reedley,reedley,damienholmes8vff,Damien Holmes,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Reedley,reedley,gabegrijalvar5cv,Gabe Grijalva,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Reedley,reedley,hansbrownlqd2,Hans Brown,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Reedley,reedley,haydenalfordyp7h,Hayden Alford,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Reedley,reedley,jacksonleachdhzf,Jackson Leach,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Reedley,reedley,joshmares6fx0,Josh Mares,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Reedley,reedley,kevinpageyrhg,Kevin Page,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Reedley,reedley,klaytoncarrasco1qon,Klayton Carrasco,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Reedley,reedley,lukejuarez7lj0,Luke Juarez,33,1,0,1,0,1.0,5.0,7.0,5.0,0.714,4.0,0.0
2018,2017-18,Reedley,reedley,mitchellcrawfordrn5o,Mitchell Crawford,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Reedley,reedley,nickmartinezkgqb,Nick Martinez,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Reedley,reedley,schylersicolimybv,Schyler Sicoli,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Reedley,reedley,tybamfordkypz,Ty Bamford,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Rio Hondo,riohondo,aidengutierrez9bxr,Aiden Gutierrez,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Rio Hondo,riohondo,andreshurtadouxrb,Andres Hurtado,12,1,2,1,0,1.0,12.0,10.0,8.0,0.8,6.0,6.0
2018,2017-18,Rio Hondo,riohondo,davidcampbelladky,David Campbell,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Rio Hondo,riohondo,dougallend6xu,Doug Allen,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Rio Hondo,riohondo,isaiahramos7fj6,Isaiah Ramos,14,13,2,7,0,1.0,75.0,54.0,32.0,0.593,35.0,50.0
2018,2017-18,Rio Hondo,riohondo,ivanvargasbpub,Ivan Vargas,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Rio Hondo,riohondo,joshsabajanqtqg,Josh Sabajan,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Rio Hondo,riohondo,kelbynava3p5e,Kelby Nava,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Rio Hondo,riohondo,lucasrochacora,Lucas Rocha,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Rio Hondo,riohondo,luisaguilarklxv,Luis Aguilar,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Rio Hondo,riohondo,marcosrivas67ko,Marcos Rivas,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Rio Hondo,riohondo,marcsalcido8564,Marc Salcido,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Rio Hondo,riohondo,nickybarra3ukq,Nick Ybarra,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Rio Hondo,riohondo,patbiggs0t8v,Pat Biggs,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Rio Hondo,riohondo,rubenrosalesgg7y,Ruben Rosales,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Rio Hondo,riohondo,stevenmendozahr2d,Steven Mendoza,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Rio Hondo,riohondo,tonyrosariofm4z,Tony Rosario,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Riverside,riverside,andrewjurado65lg,Andrew Jurado,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Riverside,riverside,andrewtalkington11mq,Andrew Talkington,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Riverside,riverside,brandongalindoalqo,Brandon Galindo,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Riverside,riverside,brentmcdonald206q,Brent McDonald,6,3,2,1,0,1.0,11.0,6.0,4.0,0.667,6.0,10.0
2018,2017-18,Riverside,riverside,chapmanwheelerkeni,Chapman Wheeler,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Riverside,riverside,danielmartinezmhk6,Daniel Martinez,44,15,7,4,1,0.917,70.0,39.0,25.0,0.641,37.0,77.0
2018,2017-18,Riverside,riverside,diegoguerrero8vws,Diego Guerrero,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Riverside,riverside,dylankanohofn8s,Dylan Kanoho,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Riverside,riverside,erickrayford8vqv,Erick Rayford,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Riverside,riverside,jacobbarhamfw8f,Jacob Barham,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Riverside,riverside,jacobrodriguez5prn,Jacob Rodriguez,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Riverside,riverside,johnmckee4mlg,John McKee,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Riverside,riverside,josephhodappybsx,Joseph Hodapp,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Riverside,riverside,juniorcolemang972,Junior Coleman,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Riverside,riverside,kasewarnerceeu,Kase Warner,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Riverside,riverside,mariogonzalezkepv,Mario Gonzalez,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Riverside,riverside,shanemartinezhldq,Shane Martinez,42,0,0,0,0,,4.0,3.0,1.0,0.333,0.0,2.0
2018,2017-18,Riverside,riverside,zachfilosc5v7,Zach Filos,17,1,1,0,1,0.5,22.0,13.0,9.0,0.692,10.0,15.0
2018,2017-18,Sacramento City,sacramentocity,anthonygalati2qfg,Anthony Galati,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Sacramento City,sacramentocity,brettbellouab8,Brett Bello,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Sacramento City,sacramentocity,brodiegarneranxj,Brodie Garner,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Sacramento City,sacramentocity,colbyharrisonm1op,Colby Harrison,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Sacramento City,sacramentocity,coltonpetersenwqj7,Colton Petersen,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Sacramento City,sacramentocity,creedsmithwhhh,Creed Smith,48,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Sacramento City,sacramentocity,danielwalsh94v4,Daniel Walsh,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Sacramento City,sacramentocity,isaiahrobinson27nj,Isaiah Robinson,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Sacramento City,sacramentocity,jackscurfield4ug9,Jack Scurfield,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Sacramento City,sacramentocity,jakeguenther0pnn,Jake Guenther,48,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Sacramento City,sacramentocity,jakerodrigueszn63,Jake Rodrigues,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Sacramento City,sacramentocity,jaylundjohnson0uou,Jaylund Johnson,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Sacramento City,sacramentocity,joemcnamara6lm9,Joe McNamara,48,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Sacramento City,sacramentocity,jordanwoodsi2ol,Jordan Woods,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Sacramento City,sacramentocity,kevinacuffdgjj,Kevin Acuff,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Sacramento City,sacramentocity,kevinsaenzcmb2,Kevin Saenz,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Sacramento City,sacramentocity,kodygardnernqta,Kody Gardner,46,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Sacramento City,sacramentocity,kylehansonregaladoti02,Kyle Hanson-Regalado,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Sacramento City,sacramentocity,nichadd7j7j,Nic Hadd,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Sacramento City,sacramentocity,paytonsimmons0jix,Payton Simmons,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
